Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/21/2024,8/21/2024 5:10,,,5:10:00,,23.16,,23.89,,5.73,,5.02,,,70.1,,30.9499,,,25605.5,,47555.4,,,,,,
AB2,8/21/2024,8/21/2024 5:20,,,5:20:00,,23.04,,23.76,,6.18,,5.41,,,75.4,,31.0507,,,25612.3,,47693.8,,,,,,
AB2,8/21/2024,8/21/2024 5:30,,,5:30:00,,22.92,,23.65,,6.4,,5.6,,,77.9,,31.0962,,,25588.5,,47756.2,,,,,,
AB2,8/21/2024,8/21/2024 5:40,,,5:40:00,,22.88,,23.61,,6.5,,5.68,,,79.1,,31.1108,,,25578.4,,47776.2,,,,,,
AB2,8/21/2024,8/21/2024 5:50,,,5:50:00,,22.84,,23.58,,6.33,,5.53,,,77,,31.162,,,25600.4,,47846.5,,,,,,
AB2,8/21/2024,8/21/2024 6:00,,,6:00:00,,22.82,,23.58,,6.42,,5.6,,,78,,31.5554,,,25889.1,,48385.7,,,,,,
AB2,8/21/2024,8/21/2024 6:10,,,6:10:00,,22.8,,23.57,,6.93,,6.04,,,84.2,,31.5814,,,25902.9,,48421.3,,,,,,
AB2,8/21/2024,8/21/2024 6:20,,,6:20:00,,22.8,,23.54,,7.2,,6.28,,,87.5,,31.5771,,,25883.9,,48415.4,,,,,,
AB2,8/21/2024,8/21/2024 6:30,,,6:30:00,,22.78,,23.54,,7.13,,6.21,,,86.6,,31.5818,,,25887.4,,48421.9,,,,,,
AB2,8/21/2024,8/21/2024 6:40,,,6:40:00,,22.76,,23.5,,7.08,,6.17,,,85.9,,31.719,,,25966.7,,48609.7,,,,,,
AB2,8/21/2024,8/21/2024 6:50,,,6:50:00,,22.74,,23.5,,7.23,,6.3,,,87.7,,31.7072,,,25958.1,,48593.6,,,,,,
AB2,8/21/2024,8/21/2024 7:00,,,7:00:00,,22.74,,23.49,,7.25,,6.31,,,88,,31.7616,,,25992.6,,48668,,,,,,
AB2,8/21/2024,8/21/2024 7:10,,,7:10:00,,22.72,,23.48,,7.29,,6.34,,,88.4,,31.8567,,,26056.8,,48798.1,,,,,,
AB2,8/21/2024,8/21/2024 7:20,,,7:20:00,,22.72,,23.47,,7.32,,6.37,,,88.8,,31.8711,,,26062,,48817.7,,,,,,
AB2,8/21/2024,8/21/2024 7:30,,,7:30:00,,22.72,,23.49,,7.27,,6.33,,,88.2,,31.854,,,26060.2,,48794.4,,,,,,
AB2,8/21/2024,8/21/2024 7:40,,,7:40:00,,22.74,,23.5,,7.14,,6.21,,,86.6,,31.8396,,,26055,,48774.7,,,,,,
AB2,8/21/2024,8/21/2024 7:50,,,7:50:00,,22.76,,23.53,,7.02,,6.11,,,85.2,,31.8035,,,26044.6,,48725.3,,,,,,
AB2,8/21/2024,8/21/2024 8:00,,,8:00:00,,22.76,,23.52,,6.99,,6.08,,,84.8,,31.7516,,,26001.3,,48654.2,,,,,,
AB2,8/21/2024,8/21/2024 8:10,,,8:10:00,,22.74,,23.48,,7.03,,6.12,,,85.3,,31.7592,,,25985.7,,48664.7,,,,,,
AB2,8/21/2024,8/21/2024 8:20,,,8:20:00,,22.68,,23.44,,7.03,,6.12,,,85.2,,31.7599,,,25965,,48665.6,,,,,,
AB2,8/21/2024,8/21/2024 8:30,,,8:30:00,,22.7,,23.49,,7.04,,6.13,,,85.3,,31.7259,,,25966.7,,48619.1,,,,,,
AB2,8/21/2024,8/21/2024 8:40,,,8:40:00,,22.78,,23.54,,6.97,,6.07,,,84.6,,31.7109,,,25982.3,,48598.7,,,,,,
AB2,8/21/2024,8/21/2024 8:50,,,8:50:00,,22.8,,23.57,,6.91,,6.02,,,83.9,,31.6938,,,25985.7,,48575.3,,,,,,
AB2,8/21/2024,8/21/2024 9:00,,,9:00:00,,22.82,,23.57,,7.05,,6.14,,,85.7,,31.6655,,,25965,,48536.5,,,,,,
AB2,8/21/2024,8/21/2024 9:10,,,9:10:00,,22.82,,23.58,,7.12,,6.2,,,86.5,,31.6464,,,25956.3,,48510.3,,,,,,
AB2,8/21/2024,8/21/2024 9:20,,,9:20:00,,22.84,,23.58,,7.1,,6.18,,,86.3,,31.6346,,,25947.7,,48494.2,,,,,,
AB2,8/21/2024,8/21/2024 9:30,,,9:30:00,,22.82,,23.57,,7.08,,6.17,,,86,,31.6301,,,25939.1,,48488,,,,,,
AB2,8/21/2024,8/21/2024 9:40,,,9:40:00,,22.82,,23.57,,6.97,,6.07,,,84.7,,31.6064,,,25921.8,,48455.6,,,,,,
AB2,8/21/2024,8/21/2024 9:50,,,9:50:00,,22.8,,23.54,,7.01,,6.11,,,85.1,,31.5905,,,25894.3,,48433.8,,,,,,
AB2,8/21/2024,8/21/2024 10:00,,,10:00:00,,22.8,,23.57,,6.95,,6.06,,,84.4,,31.55,,,25880.5,,48378.4,,,,,,
AB2,8/21/2024,8/21/2024 10:10,,,10:10:00,,22.82,,23.57,,7.15,,6.23,,,86.9,,31.604,,,25920.1,,48452.3,,,,,,
AB2,8/21/2024,8/21/2024 10:20,,,10:20:00,,22.82,,23.6,,7.27,,6.33,,,88.3,,31.6342,,,25958.1,,48493.6,,,,,,
AB2,8/21/2024,8/21/2024 10:30,,,10:30:00,,22.88,,23.66,,7.59,,6.61,,,92.3,,31.612,,,25973.6,,48463.2,,,,,,
AB2,8/21/2024,8/21/2024 10:40,,,10:40:00,,22.9,,23.66,,7.55,,6.58,,,91.8,,31.6332,,,25989.2,,48492.3,,,,,,
AB2,8/21/2024,8/21/2024 10:50,,,10:50:00,,22.9,,23.66,,7.3,,6.36,,,88.8,,31.5931,,,25959.8,,48437.4,,,,,,
AB2,8/21/2024,8/21/2024 11:00,,,11:00:00,,22.92,,23.67,,7.08,,6.17,,,86.2,,31.5248,,,25914.9,,48343.8,,,,,,
AB2,8/21/2024,8/21/2024 11:10,,,11:10:00,,22.92,,23.69,,7.04,,6.14,,,85.7,,31.5081,,,25913.2,,48320.9,,,,,,
AB2,8/21/2024,8/21/2024 11:20,,,11:20:00,,22.94,,23.7,,6.93,,6.04,,,84.4,,31.4283,,,25859.9,,48211.7,,,,,,
AB2,8/21/2024,8/21/2024 11:30,,,11:30:00,,22.96,,23.72,,7.22,,6.29,,,87.9,,31.5381,,,25951.2,,48362.1,,,,,,
AB2,8/21/2024,8/21/2024 11:40,,,11:40:00,,22.96,,23.72,,7.25,,6.32,,,88.3,,31.4794,,,25908,,48281.6,,,,,,
AB2,8/21/2024,8/21/2024 11:50,,,11:50:00,,23,,23.76,,7.5,,6.54,,,91.4,,31.425,,,25889.1,,48207.1,,,,,,
AB2,8/21/2024,8/21/2024 12:00,,,12:00:00,,23.02,,23.79,,7.37,,6.43,,,89.8,,31.4106,,,25894.3,,48187.3,,,,,,
AB2,8/21/2024,8/21/2024 12:10,,,12:10:00,,23.06,,23.83,,7.31,,6.38,,,89.2,,31.3493,,,25870.2,,48103.4,,,,,,
AB2,8/21/2024,8/21/2024 12:20,,,12:20:00,,23.08,,23.87,,7.48,,6.53,,,91.3,,31.3045,,,25858.2,,48042,,,,,,
AB2,8/21/2024,8/21/2024 12:30,,,12:30:00,,23.12,,23.89,,7.45,,6.48,,,91,,31.7435,,,26192.6,,48643.2,,,,,,
AB2,8/21/2024,8/21/2024 12:40,,,12:40:00,,23.16,,23.93,,7.45,,6.49,,,91,,31.7099,,,26189.1,,48597.2,,,,,,
AB2,8/21/2024,8/21/2024 12:50,,,12:50:00,,23.2,,23.97,,7.42,,6.46,,,90.7,,31.7024,,,26204.8,,48586.9,,,,,,
AB2,8/21/2024,8/21/2024 13:00,,,13:00:00,,23.26,,24.02,,7.55,,6.58,,,92.4,,31.6286,,,26176.9,,48486,,,,,,
AB2,8/21/2024,8/21/2024 13:10,,,13:10:00,,23.24,,24.01,,7.82,,6.81,,,95.7,,31.5956,,,26147.2,,48440.8,,,,,,
AB2,8/21/2024,8/21/2024 13:20,,,13:20:00,,23.3,,24.11,,7.73,,6.74,,,94.7,,31.5288,,,26150.7,,48349.3,,,,,,
AB2,8/21/2024,8/21/2024 13:30,,,13:30:00,,23.34,,24.1,,8.03,,7,,,98.5,,31.5688,,,26175.1,,48404.1,,,,,,
AB2,8/21/2024,8/21/2024 13:40,,,13:40:00,,23.38,,24.18,,7.91,,6.9,,,97.1,,31.4812,,,26152.5,,48284.1,,,,,,
AB2,8/21/2024,8/21/2024 13:50,,,13:50:00,,23.44,,24.16,,7.9,,6.89,,,97,,31.493,,,26150.7,,48300.3,,,,,,
AB2,8/21/2024,8/21/2024 14:00,,,14:00:00,,23.44,,24.22,,8.52,,7.43,,,104.7,,31.4691,,,26164.7,,48267.5,,,,,,
AB2,8/21/2024,8/21/2024 14:10,,,14:10:00,,23.5,,24.29,,8.2,,7.15,,,100.8,,31.3982,,,26149,,48170.4,,,,,,
AB2,8/21/2024,8/21/2024 14:20,,,14:20:00,,23.58,,24.35,,8.25,,7.2,,,101.6,,31.365,,,26155.9,,48124.8,,,,,,
AB2,8/21/2024,8/21/2024 14:30,,,14:30:00,,23.58,,24.35,,8.2,,7.16,,,101,,31.3579,,,26150.7,,48115.2,,,,,,
AB2,8/21/2024,8/21/2024 14:40,,,14:40:00,,23.6,,24.36,,8.1,,7.07,,,99.8,,31.3555,,,26154.2,,48111.9,,,,,,
AB2,8/21/2024,8/21/2024 14:50,,,14:50:00,,23.62,,24.41,,8.3,,7.24,,,102.3,,31.3179,,,26152.5,,48060.3,,,,,,
AB2,8/21/2024,8/21/2024 15:00,,,15:00:00,,23.7,,24.48,,8.41,,7.34,,,103.8,,31.2801,,,26161.2,,48008.5,,,,,,
AB2,8/21/2024,8/21/2024 15:10,,,15:10:00,,23.8,,24.59,,8.94,,7.81,,,110.5,,31.1772,,,26142,,47867.3,,,,,,
AB2,8/21/2024,8/21/2024 15:20,,,15:20:00,,23.84,,24.63,,9.12,,7.97,,,112.8,,31.1351,,,26131.5,,47809.6,,,,,,
AB2,8/21/2024,8/21/2024 15:30,,,15:30:00,,23.88,,24.66,,9.12,,7.97,,,112.9,,31.1234,,,26138.5,,47793.6,,,,,,
AB2,8/21/2024,8/21/2024 15:40,,,15:40:00,,23.9,,24.67,,9.01,,7.88,,,111.6,,31.1164,,,26138.5,,47783.9,,,,,,
AB2,8/21/2024,8/21/2024 15:50,,,15:50:00,,23.9,,24.66,,8.95,,7.82,,,110.9,,31.1118,,,26129.8,,47777.6,,,,,,
AB2,8/21/2024,8/21/2024 16:00,,,16:00:00,,23.9,,24.66,,9.23,,8.07,,,114.3,,31.0908,,,26114.1,,47748.8,,,,,,
AB2,8/21/2024,8/21/2024 16:10,,,16:10:00,,23.92,,24.75,,9.35,,8.18,,,115.9,,31.0189,,,26107.2,,47650.1,,,,,,
AB2,8/21/2024,8/21/2024 16:20,,,16:20:00,,24.1,,24.92,,11.28,,9.87,,,140.2,,30.9285,,,26128,,47525.9,,,,,,
AB2,8/21/2024,8/21/2024 16:30,,,16:30:00,,24.12,,24.86,,10.8,,9.45,,,134.3,,30.9724,,,26129.8,,47586.2,,,,,,
AB2,8/21/2024,8/21/2024 16:40,,,16:40:00,,24.06,,24.81,,10.18,,8.91,,,126.5,,30.9585,,,26093.2,,47567.1,,,,,,
AB2,8/21/2024,8/21/2024 16:50,,,16:50:00,,24.06,,24.85,,10.67,,9.33,,,132.5,,30.9677,,,26121.1,,47579.8,,,,,,
AB2,8/21/2024,8/21/2024 17:00,,,17:00:00,,24.12,,24.92,,11.25,,9.84,,,139.9,,30.9491,,,26143.7,,47554.3,,,,,,
AB2,8/21/2024,8/21/2024 17:10,,,17:10:00,,24.14,,24.89,,10.83,,9.47,,,134.7,,30.9977,,,26164.7,,47621,,,,,,
AB2,8/21/2024,8/21/2024 17:20,,,17:20:00,,24.06,,24.79,,9.98,,8.73,,,124,,31.0301,,,26136.8,,47665.5,,,,,,
AB2,8/21/2024,8/21/2024 17:30,,,17:30:00,,24,,24.75,,9.69,,8.48,,,120.2,,30.9561,,,26060.2,,47563.9,,,,,,
AB2,8/21/2024,8/21/2024 17:40,,,17:40:00,,23.98,,24.72,,9.55,,8.35,,,118.4,,30.917,,,26015.1,,47510.1,,,,,,
AB2,8/21/2024,8/21/2024 17:50,,,17:50:00,,23.94,,24.7,,9.6,,8.4,,,119,,30.9424,,,26023.8,,47545,,,,,,
AB2,8/21/2024,8/21/2024 18:00,,,18:00:00,,23.92,,24.67,,9.35,,8.18,,,115.8,,30.9493,,,26013.4,,47554.6,,,,,,
AB2,8/21/2024,8/21/2024 18:10,,,18:10:00,,23.9,,24.66,,9.43,,8.25,,,116.8,,30.9216,,,25987.4,,47516.5,,,,,,
AB2,8/21/2024,8/21/2024 18:20,,,18:20:00,,23.88,,24.63,,9.37,,8.2,,,116,,30.9287,,,25977.1,,47526.3,,,,,,
AB2,8/21/2024,8/21/2024 18:30,,,18:30:00,,23.84,,24.58,,9.29,,8.12,,,114.9,,30.9657,,,25978.8,,47577.1,,,,,,
AB2,8/21/2024,8/21/2024 18:40,,,18:40:00,,23.8,,24.54,,9.25,,8.09,,,114.3,,30.9936,,,25978.8,,47615.3,,,,,,
AB2,8/21/2024,8/21/2024 18:50,,,18:50:00,,23.78,,24.53,,9.32,,8.15,,,115.1,,30.9936,,,25973.6,,47615.3,,,,,,
AB2,8/21/2024,8/21/2024 19:00,,,19:00:00,,23.76,,24.53,,9.45,,8.26,,,116.7,,30.9544,,,25944.3,,47561.6,,,,,,
AB2,8/21/2024,8/21/2024 19:10,,,19:10:00,,23.78,,24.54,,10.45,,9.13,,,129.1,,30.975,,,25965,,47589.9,,,,,,
AB2,8/21/2024,8/21/2024 19:20,,,19:20:00,,23.78,,24.51,,10.72,,9.37,,,132.4,,31.0121,,,25977.1,,47640.7,,,,,,
AB2,8/21/2024,8/21/2024 19:30,,,19:30:00,,23.72,,24.4,,10.19,,8.9,,,125.7,,31.0658,,,25959.8,,47714.5,,,,,,
AB2,8/21/2024,8/21/2024 19:40,,,19:40:00,,23.62,,24.36,,9.9,,8.65,,,121.9,,31.0961,,,25961.5,,47756.1,,,,,,
AB2,8/21/2024,8/21/2024 19:50,,,19:50:00,,23.58,,24.23,,9.32,,8.13,,,114.7,,31.1875,,,25961.5,,47881.4,,,,,,
AB2,8/21/2024,8/21/2024 20:00,,,20:00:00,,23.44,,24.15,,9.32,,8.13,,,114.4,,31.2346,,,25954.6,,47946.1,,,,,,
AB2,8/21/2024,8/21/2024 20:10,,,20:10:00,,23.34,,24.05,,8.69,,7.57,,,106.4,,31.3473,,,25985.7,,48100.7,,,,,,
AB2,8/21/2024,8/21/2024 20:20,,,20:20:00,,23.24,,23.92,,8.17,,7.12,,,99.9,,31.4001,,,25956.3,,48173,,,,,,
AB2,8/21/2024,8/21/2024 20:30,,,20:30:00,,23.16,,23.87,,7.87,,6.85,,,96.1,,31.4451,,,25963.2,,48234.6,,,,,,
AB2,8/21/2024,8/21/2024 20:40,,,20:40:00,,23.08,,23.78,,7.4,,6.44,,,90.2,,31.4603,,,25927,,48255.5,,,,,,
AB2,8/21/2024,8/21/2024 20:50,,,20:50:00,,23,,23.72,,7.12,,6.2,,,86.6,,31.5009,,,25925.3,,48311.1,,,,,,
AB2,8/21/2024,8/21/2024 21:00,,,21:00:00,,22.92,,23.63,,6.85,,5.96,,,83.2,,31.528,,,25897.7,,48348.2,,,,,,
AB2,8/21/2024,8/21/2024 21:10,,,21:10:00,,22.86,,23.61,,6.8,,5.92,,,82.5,,31.5025,,,25868.5,,48313.3,,,,,,
AB2,8/21/2024,8/21/2024 21:20,,,21:20:00,,22.84,,23.58,,6.79,,5.91,,,82.4,,31.5075,,,25856.4,,48320.2,,,,,,
AB2,8/21/2024,8/21/2024 21:30,,,21:30:00,,22.84,,23.58,,6.79,,5.91,,,82.4,,31.51,,,25858.2,,48323.5,,,,,,
AB2,8/21/2024,8/21/2024 21:40,,,21:40:00,,22.78,,23.52,,6.71,,5.84,,,81.3,,31.5202,,,25834.1,,48337.5,,,,,,
AB2,8/21/2024,8/21/2024 21:50,,,21:50:00,,22.74,,23.49,,6.63,,5.77,,,80.3,,31.4926,,,25798.1,,48299.7,,,,,,
AB2,8/21/2024,8/21/2024 22:00,,,22:00:00,,22.72,,23.48,,6.57,,5.72,,,79.5,,31.4951,,,25794.7,,48303.2,,,,,,
AB2,8/21/2024,8/21/2024 22:10,,,22:10:00,,22.72,,23.47,,6.5,,5.65,,,78.7,,31.5866,,,25856.4,,48428.5,,,,,,
AB2,8/21/2024,8/21/2024 22:20,,,22:20:00,,22.7,,23.45,,6.35,,5.52,,,76.8,,31.4651,,,25757,,48262,,,,,,
AB2,8/21/2024,8/21/2024 22:30,,,22:30:00,,22.7,,23.45,,6.34,,5.52,,,76.7,,31.4651,,,25757,,48262,,,,,,
AB2,8/21/2024,8/21/2024 22:40,,,22:40:00,,22.7,,23.45,,6.47,,5.63,,,78.3,,31.5845,,,25844.4,,48425.6,,,,,,
AB2,8/21/2024,8/21/2024 22:50,,,22:50:00,,22.7,,23.45,,6.48,,5.63,,,78.4,,31.554,,,25822.1,,48383.8,,,,,,
AB2,8/21/2024,8/21/2024 23:00,,,23:00:00,,22.68,,23.43,,6.28,,5.46,,,75.9,,31.6695,,,25896,,48542,,,,,,
AB2,8/21/2024,8/21/2024 23:10,,,23:10:00,,22.66,,23.41,,6.44,,5.6,,,77.8,,31.6651,,,25882.2,,48535.9,,,,,,
AB2,8/21/2024,8/21/2024 23:20,,,23:20:00,,22.66,,23.43,,6.59,,5.73,,,79.6,,31.6436,,,25877.1,,48506.5,,,,,,
AB2,8/21/2024,8/21/2024 23:30,,,23:30:00,,22.7,,23.48,,6.73,,5.85,,,81.4,,31.5885,,,25863.3,,48431.1,,,,,,
AB2,8/21/2024,8/21/2024 23:40,,,23:40:00,,22.74,,23.53,,6.91,,6.01,,,83.6,,31.5056,,,25829,,48317.6,,,,,,
AB2,8/21/2024,8/21/2024 23:50,,,23:50:00,,22.76,,23.5,,6.6,,5.74,,,79.9,,31.5341,,,25834.1,,48356.6,,,,,,
AB2,8/22/2024,8/22/2024 0:00,,,0:00:00,,22.76,,23.53,,6.93,,6.03,,,83.9,,31.4938,,,25820.4,,48301.4,,,,,,
AB2,8/22/2024,8/22/2024 0:10,,,0:10:00,,22.8,,23.56,,6.93,,6.03,,,84,,31.4886,,,25832.4,,48294.2,,,,,,
AB2,8/22/2024,8/22/2024 0:20,,,0:20:00,,22.8,,23.57,,7.09,,6.17,,,85.9,,31.4673,,,25822.1,,48265.1,,,,,,
AB2,8/22/2024,8/22/2024 0:30,,,0:30:00,,22.82,,23.58,,7.13,,6.2,,,86.4,,31.4624,,,25823.8,,48258.4,,,,,,
AB2,8/22/2024,8/22/2024 0:40,,,0:40:00,,22.84,,23.6,,7.24,,6.3,,,87.8,,31.4317,,,25811.8,,48216.3,,,,,,
AB2,8/22/2024,8/22/2024 0:50,,,0:50:00,,22.84,,23.58,,7.04,,6.12,,,85.4,,31.4506,,,25815.2,,48242.2,,,,,,
AB2,8/22/2024,8/22/2024 1:00,,,1:00:00,,22.82,,23.57,,6.9,,6,,,83.6,,31.4344,,,25798.1,,48220,,,,,,
AB2,8/22/2024,8/22/2024 1:10,,,1:10:00,,22.8,,23.57,,7.04,,6.13,,,85.3,,31.4088,,,25779.3,,48184.9,,,,,,
AB2,8/22/2024,8/22/2024 1:20,,,1:20:00,,22.8,,23.56,,6.81,,5.92,,,82.5,,31.4136,,,25777.6,,48191.5,,,,,,
AB2,8/22/2024,8/22/2024 1:30,,,1:30:00,,22.8,,23.58,,7.01,,6.1,,,84.9,,31.3992,,,25777.6,,48171.8,,,,,,
AB2,8/22/2024,8/22/2024 1:40,,,1:40:00,,22.8,,23.56,,6.99,,6.08,,,84.7,,31.4135,,,25777.6,,48191.4,,,,,,
AB2,8/22/2024,8/22/2024 1:50,,,1:50:00,,22.8,,23.57,,6.89,,6,,,83.5,,31.369,,,25750.2,,48130.3,,,,,,
AB2,8/22/2024,8/22/2024 2:00,,,2:00:00,,22.8,,23.57,,6.74,,5.87,,,81.6,,31.3271,,,25719.5,,48072.9,,,,,,
AB2,8/22/2024,8/22/2024 2:10,,,2:10:00,,22.78,,23.54,,6.88,,5.99,,,83.3,,31.3321,,,25707.5,,48079.8,,,,,,
AB2,8/22/2024,8/22/2024 2:20,,,2:20:00,,22.8,,23.56,,7.01,,6.1,,,84.9,,31.3411,,,25724.6,,48092.1,,,,,,
AB2,8/22/2024,8/22/2024 2:30,,,2:30:00,,22.78,,23.54,,6.9,,6.01,,,83.5,,31.3112,,,25692.2,,48051.1,,,,,,
AB2,8/22/2024,8/22/2024 2:40,,,2:40:00,,22.78,,23.56,,6.93,,6.03,,,83.9,,31.2923,,,25688.8,,48025.2,,,,,,
AB2,8/22/2024,8/22/2024 2:50,,,2:50:00,,22.78,,23.54,,6.79,,5.91,,,82.2,,31.2762,,,25666.6,,48003.2,,,,,,
AB2,8/22/2024,8/22/2024 3:00,,,3:00:00,,22.76,,23.53,,6.78,,5.9,,,82.1,,31.2903,,,25671.7,,48022.5,,,,,,
AB2,8/22/2024,8/22/2024 3:10,,,3:10:00,,22.76,,23.52,,7.02,,6.11,,,85,,31.2626,,,25646.2,,47984.5,,,,,,
AB2,8/22/2024,8/22/2024 3:20,,,3:20:00,,22.74,,23.5,,6.89,,6,,,83.4,,31.2746,,,25644.5,,48000.9,,,,,,
AB2,8/22/2024,8/22/2024 3:30,,,3:30:00,,22.72,,23.47,,6.84,,5.95,,,82.7,,31.3192,,,25661.5,,48062.1,,,,,,
AB2,8/22/2024,8/22/2024 3:40,,,3:40:00,,22.7,,23.48,,6.87,,5.98,,,83,,31.3282,,,25673.4,,48074.5,,,,,,
AB2,8/22/2024,8/22/2024 3:50,,,3:50:00,,22.72,,23.48,,7.09,,6.17,,,85.7,,31.3143,,,25663.2,,48055.3,,,,,,
AB2,8/22/2024,8/22/2024 4:00,,,4:00:00,,22.74,,23.5,,7.07,,6.15,,,85.5,,31.2814,,,25649.6,,48010.2,,,,,,
AB2,8/22/2024,8/22/2024 4:10,,,4:10:00,,22.74,,23.49,,7.01,,6.1,,,84.8,,31.2954,,,25654.7,,48029.5,,,,,,
AB2,8/22/2024,8/22/2024 4:20,,,4:20:00,,22.72,,23.48,,6.95,,6.05,,,84,,31.2933,,,25647.9,,48026.6,,,,,,
AB2,8/22/2024,8/22/2024 4:30,,,4:30:00,,22.72,,23.45,,6.81,,5.93,,,82.3,,31.3031,,,25639.4,,48040,,,,,,
AB2,8/22/2024,8/22/2024 4:40,,,4:40:00,,22.68,,23.43,,6.79,,5.91,,,82,,31.322,,,25642.8,,48066,,,,,,
AB2,8/22/2024,8/22/2024 4:50,,,4:50:00,,22.66,,23.44,,6.71,,5.84,,,81,,31.2801,,,25617.4,,48008.5,,,,,,
AB2,8/22/2024,8/22/2024 5:00,,,5:00:00,,22.66,,23.43,,6.53,,5.68,,,78.9,,31.2733,,,25607.2,,47999.2,,,,,,
AB2,8/22/2024,8/22/2024 5:10,,,5:10:00,,22.6,,23.34,,6.6,,5.74,,,79.6,,31.3214,,,25595.3,,48065.2,,,,,,
AB2,8/22/2024,8/22/2024 5:20,,,5:20:00,,22.54,,23.28,,6.64,,5.77,,,80,,31.3482,,,25583.4,,48101.8,,,,,,
AB2,8/22/2024,8/22/2024 5:30,,,5:30:00,,22.52,,23.28,,6.57,,5.71,,,79.1,,31.3644,,,25595.3,,48124.1,,,,,,
AB2,8/22/2024,8/22/2024 5:40,,,5:40:00,,22.5,,23.26,,6.55,,5.69,,,78.9,,31.3533,,,25576.7,,48108.8,,,,,,
AB2,8/22/2024,8/22/2024 5:50,,,5:50:00,,22.48,,23.23,,6.48,,5.63,,,78,,31.3631,,,25568.2,,48122.3,,,,,,
AB2,8/22/2024,8/22/2024 6:00,,,6:00:00,,22.46,,23.22,,6.58,,5.72,,,79.1,,31.3354,,,25542.8,,48084.4,,,,,,
AB2,8/22/2024,8/22/2024 6:10,,,6:10:00,,22.46,,23.19,,6.59,,5.73,,,79.3,,31.3291,,,25522.5,,48075.7,,,,,,
AB2,8/22/2024,8/22/2024 6:20,,,6:20:00,,22.4,,23.16,,6.64,,5.77,,,79.8,,31.4764,,,25614,,48277.5,,,,,,
AB2,8/22/2024,8/22/2024 6:30,,,6:30:00,,22.38,,23.12,,6.54,,5.68,,,78.5,,31.4983,,,25608.9,,48307.5,,,,,,
AB2,8/22/2024,8/22/2024 6:40,,,6:40:00,,22.34,,23.08,,6.63,,5.76,,,79.6,,31.5272,,,25608.9,,48347.1,,,,,,
AB2,8/22/2024,8/22/2024 6:50,,,6:50:00,,22.3,,23.03,,6.73,,5.84,,,80.7,,31.5611,,,25607.2,,48393.5,,,,,,
AB2,8/22/2024,8/22/2024 7:00,,,7:00:00,,22.24,,22.97,,6.71,,5.82,,,80.4,,31.6468,,,25637.7,,48510.9,,,,,,
AB2,8/22/2024,8/22/2024 7:10,,,7:10:00,,22.18,,22.91,,7.07,,6.13,,,84.6,,31.6577,,,25614,,48525.8,,,,,,
AB2,8/22/2024,8/22/2024 7:20,,,7:20:00,,22.14,,22.9,,7.19,,6.23,,,85.9,,31.6766,,,25622.4,,48551.7,,,,,,
AB2,8/22/2024,8/22/2024 7:30,,,7:30:00,,22.12,,22.88,,7.22,,6.26,,,86.3,,31.7053,,,25632.6,,48591,,,,,,
AB2,8/22/2024,8/22/2024 7:40,,,7:40:00,,22.12,,22.88,,7.22,,6.26,,,86.3,,31.6819,,,25615.7,,48558.9,,,,,,
AB2,8/22/2024,8/22/2024 7:50,,,7:50:00,,22.16,,22.93,,7.32,,6.35,,,87.5,,31.6546,,,25622.4,,48521.6,,,,,,
AB2,8/22/2024,8/22/2024 8:00,,,8:00:00,,22.18,,22.96,,7.38,,6.4,,,88.3,,31.6515,,,25636,,48517.3,,,,,,
AB2,8/22/2024,8/22/2024 8:10,,,8:10:00,,22.2,,22.96,,7.37,,6.39,,,88.2,,31.6468,,,25632.6,,48510.9,,,,,,
AB2,8/22/2024,8/22/2024 8:20,,,8:20:00,,22.2,,22.96,,7.38,,6.4,,,88.3,,31.6397,,,25627.5,,48501.2,,,,,,
AB2,8/22/2024,8/22/2024 8:30,,,8:30:00,,22.22,,22.96,,7.44,,6.45,,,89,,31.6655,,,25646.2,,48536.5,,,,,,
AB2,8/22/2024,8/22/2024 8:40,,,8:40:00,,22.22,,22.99,,7.47,,6.48,,,89.4,,31.6319,,,25637.7,,48490.4,,,,,,
AB2,8/22/2024,8/22/2024 8:50,,,8:50:00,,22.26,,23.04,,7.49,,6.5,,,89.7,,31.6259,,,25659.8,,48482.3,,,,,,
AB2,8/22/2024,8/22/2024 9:00,,,9:00:00,,22.28,,23.05,,7.5,,6.51,,,89.9,,31.6163,,,25658.1,,48469.1,,,,,,
AB2,8/22/2024,8/22/2024 9:10,,,9:10:00,,22.3,,23.05,,7.58,,6.58,,,90.9,,31.5928,,,25641.1,,48437,,,,,,
AB2,8/22/2024,8/22/2024 9:20,,,9:20:00,,22.28,,23.04,,7.62,,6.61,,,91.3,,31.5907,,,25634.3,,48434,,,,,,
AB2,8/22/2024,8/22/2024 9:30,,,9:30:00,,22.26,,23,,7.67,,6.65,,,91.9,,31.6033,,,25622.4,,48451.3,,,,,,
