Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
E33,7/10/2024,7/10/2024 22:40,,,22:40:00,,26.22,,26.91,,8.32,,7.18,,34,104.8,,,,,,,,,,,
E33,7/10/2024,7/10/2024 22:50,,,22:50:00,,26.16,,26.86,,8.24,,7.11,,34,103.7,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:00,,,23:00:00,,26.06,,26.77,,8.39,,7.24,,34,105.4,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:10,,,23:10:00,,26,,26.7,,8.36,,7.22,,34,104.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:20,,,23:20:00,,25.94,,26.65,,8.29,,7.15,,34,103.9,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:30,,,23:30:00,,25.88,,26.59,,8.32,,7.18,,34,104.1,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:40,,,23:40:00,,25.82,,26.5,,8.2,,7.08,,34,102.5,,,,,,,,,,,
E33,7/10/2024,7/10/2024 23:50,,,23:50:00,,25.72,,26.43,,8.21,,7.08,,34,102.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:00,,,0:00:00,,25.62,,26.32,,8.23,,7.1,,34,102.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:10,,,0:10:00,,25.56,,26.25,,8.12,,7,,34,101,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:20,,,0:20:00,,25.5,,26.2,,8.01,,6.91,,34,99.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:30,,,0:30:00,,25.44,,26.15,,8.07,,6.96,,34,100.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:40,,,0:40:00,,25.38,,26.07,,8.04,,6.93,,34,99.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 0:50,,,0:50:00,,25.3,,26.01,,8.16,,7.03,,34,101,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:00,,,1:00:00,,25.26,,25.96,,7.97,,6.87,,34,98.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:10,,,1:10:00,,25.22,,25.94,,8.03,,6.92,,34,99.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:20,,,1:20:00,,25.2,,25.92,,7.91,,6.82,,34,97.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:30,,,1:30:00,,25.18,,25.89,,7.86,,6.77,,34,97.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:40,,,1:40:00,,25.16,,25.89,,7.9,,6.81,,34,97.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 1:50,,,1:50:00,,25.18,,25.96,,8.03,,6.92,,34,99.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:00,,,2:00:00,,25.2,,25.98,,8.08,,6.96,,34,99.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:10,,,2:10:00,,25.22,,25.97,,8.04,,6.93,,34,99.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:20,,,2:20:00,,25.22,,25.97,,7.92,,6.83,,34,97.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:30,,,2:30:00,,25.2,,25.94,,7.83,,6.75,,34,96.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:40,,,2:40:00,,25.24,,26.02,,7.81,,6.73,,34,96.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 2:50,,,2:50:00,,25.36,,26.11,,7.72,,6.65,,34,95.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:00,,,3:00:00,,25.36,,26.09,,7.6,,6.55,,34,94.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:10,,,3:10:00,,25.4,,26.23,,7.46,,6.43,,34,92.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:20,,,3:20:00,,25.48,,26.21,,7.56,,6.52,,34,93.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:30,,,3:30:00,,25.52,,26.25,,7.47,,6.44,,34,92.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:40,,,3:40:00,,25.52,,26.24,,7.43,,6.4,,34,92.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 3:50,,,3:50:00,,25.5,,26.24,,7.44,,6.41,,34,92.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:00,,,4:00:00,,25.52,,26.27,,7.29,,6.28,,34,90.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:10,,,4:10:00,,25.54,,26.27,,7.28,,6.27,,34,90.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:20,,,4:20:00,,25.56,,26.29,,7.27,,6.27,,34,90.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:30,,,4:30:00,,25.56,,26.29,,7.29,,6.28,,34,90.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:40,,,4:40:00,,25.54,,26.27,,7.26,,6.26,,34,90.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 4:50,,,4:50:00,,25.52,,26.27,,7.22,,6.22,,34,89.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:00,,,5:00:00,,25.54,,26.29,,7.21,,6.21,,34,89.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:10,,,5:10:00,,25.54,,26.25,,7.26,,6.26,,34,90.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:20,,,5:20:00,,25.52,,26.27,,7.09,,6.11,,34,88.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:30,,,5:30:00,,25.52,,26.27,,6.95,,5.99,,34,86.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:40,,,5:40:00,,25.52,,26.27,,6.91,,5.95,,34,85.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 5:50,,,5:50:00,,25.54,,26.27,,6.81,,5.87,,34,84.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:00,,,6:00:00,,25.52,,26.25,,6.82,,5.88,,34,84.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:10,,,6:10:00,,25.52,,26.25,,6.83,,5.88,,34,84.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:20,,,6:20:00,,25.52,,26.27,,6.8,,5.86,,34,84.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:30,,,6:30:00,,25.52,,26.25,,6.72,,5.79,,34,83.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:40,,,6:40:00,,25.52,,26.25,,6.66,,5.74,,34,82.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 6:50,,,6:50:00,,25.52,,26.27,,6.69,,5.76,,34,83.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:00,,,7:00:00,,25.54,,26.28,,6.62,,5.7,,34,82.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:10,,,7:10:00,,25.58,,26.33,,6.67,,5.75,,34,82.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:20,,,7:20:00,,25.46,,26.15,,6.73,,5.8,,34,83.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:30,,,7:30:00,,25.32,,26.06,,6.92,,5.96,,34,85.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:40,,,7:40:00,,25.38,,26.15,,7.04,,6.06,,34,87.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 7:50,,,7:50:00,,25.44,,26.19,,6.98,,6.01,,34,86.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:00,,,8:00:00,,25.38,,26.16,,7.02,,6.05,,34,86.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:10,,,8:10:00,,25.48,,26.27,,6.94,,5.98,,34,86.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:20,,,8:20:00,,25.62,,26.43,,7,,6.03,,34,87.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:30,,,8:30:00,,25.66,,26.39,,6.98,,6.01,,34,86.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:40,,,8:40:00,,25.6,,26.33,,7.06,,6.08,,34,87.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 8:50,,,8:50:00,,25.62,,26.39,,7.04,,6.06,,34,87.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:00,,,9:00:00,,25.68,,26.45,,7.02,,6.05,,34,87.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:10,,,9:10:00,,25.72,,26.46,,7.06,,6.08,,34,88,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:20,,,9:20:00,,25.68,,26.38,,7.02,,6.05,,34,87.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:30,,,9:30:00,,25.62,,26.34,,7.06,,6.08,,34,87.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:40,,,9:40:00,,25.56,,26.25,,7.11,,6.12,,34,88.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 9:50,,,9:50:00,,25.46,,26.15,,7.18,,6.18,,34,89,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:00,,,10:00:00,,25.38,,26.09,,7.12,,6.13,,34,88.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:10,,,10:10:00,,25.34,,26.05,,7.17,,6.17,,34,88.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:20,,,10:20:00,,25.28,,26.02,,7.2,,6.2,,34,89,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:30,,,10:30:00,,25.26,,26,,7.22,,6.21,,34,89.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:40,,,10:40:00,,25.26,,26,,7.31,,6.29,,34,90.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 10:50,,,10:50:00,,25.28,,26.03,,7.34,,6.32,,34,90.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:00,,,11:00:00,,25.3,,26.03,,7.31,,6.29,,34,90.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:10,,,11:10:00,,25.26,,25.98,,7.36,,6.33,,34,90.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:20,,,11:20:00,,25.22,,25.94,,7.25,,6.24,,34,89.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:30,,,11:30:00,,25.16,,25.88,,7.19,,6.19,,34,88.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:40,,,11:40:00,,25.12,,25.84,,7.16,,6.16,,34,88.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 11:50,,,11:50:00,,25.06,,25.78,,7.18,,6.18,,34,88.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:00,,,12:00:00,,25.04,,25.78,,7.22,,6.21,,34,88.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:10,,,12:10:00,,25,,25.74,,7.21,,6.2,,34,88.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:20,,,12:20:00,,24.98,,25.71,,7.27,,6.25,,34,89.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:30,,,12:30:00,,24.96,,25.69,,7.29,,6.27,,34,89.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:40,,,12:40:00,,24.92,,25.65,,7.37,,6.34,,34,90.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 12:50,,,12:50:00,,24.92,,25.66,,7.71,,6.63,,34,94.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:00,,,13:00:00,,24.94,,25.69,,7.68,,6.61,,34,94.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:10,,,13:10:00,,24.94,,25.69,,7.83,,6.73,,34,96.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:20,,,13:20:00,,24.96,,25.69,,7.83,,6.73,,34,96.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:30,,,13:30:00,,25,,25.75,,8.15,,7.01,,34,100.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:40,,,13:40:00,,25.04,,25.8,,7.92,,6.81,,34,97.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 13:50,,,13:50:00,,25.08,,25.83,,7.98,,6.86,,34,98.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:00,,,14:00:00,,25.1,,25.83,,8.18,,7.04,,34,100.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:10,,,14:10:00,,25.12,,25.85,,8.35,,7.18,,34,102.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:20,,,14:20:00,,25.14,,25.89,,8.38,,7.21,,34,103.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:30,,,14:30:00,,25.18,,25.93,,8.44,,7.26,,34,104,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:40,,,14:40:00,,25.2,,25.98,,8.4,,7.22,,34,103.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 14:50,,,14:50:00,,25.34,,26.15,,8.21,,7.06,,34,101.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:00,,,15:00:00,,25.44,,26.25,,8.3,,7.14,,34,102.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:10,,,15:10:00,,25.48,,26.27,,8.59,,7.39,,34,106.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:20,,,15:20:00,,25.6,,26.34,,8.62,,7.42,,34,107.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:30,,,15:30:00,,25.62,,26.37,,8.8,,7.57,,34,109.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:40,,,15:40:00,,25.64,,26.39,,8.85,,7.61,,34,110,,,,,,,,,,,
E33,7/11/2024,7/11/2024 15:50,,,15:50:00,,25.7,,26.48,,8.94,,7.69,,34,111.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:00,,,16:00:00,,25.82,,26.6,,9.29,,7.99,,34,115.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:10,,,16:10:00,,25.86,,26.61,,9.59,,8.25,,34,119.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:20,,,16:20:00,,25.92,,26.7,,9.46,,8.14,,34,118.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:30,,,16:30:00,,26.04,,26.83,,9.27,,7.98,,34,116,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:40,,,16:40:00,,26.12,,26.91,,9.48,,8.16,,34,118.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 16:50,,,16:50:00,,26.1,,26.81,,9.49,,8.17,,34,118.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:00,,,17:00:00,,26.14,,26.9,,9.41,,8.1,,34,118,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:10,,,17:10:00,,26.16,,26.92,,9.43,,8.12,,34,118.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:20,,,17:20:00,,26.22,,26.96,,9.53,,8.2,,34,119.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:30,,,17:30:00,,26.26,,27,,9.58,,8.25,,34,120.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:40,,,17:40:00,,26.28,,27.01,,9.64,,8.3,,34,121.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 17:50,,,17:50:00,,26.28,,27.01,,9.52,,8.19,,34,119.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:00,,,18:00:00,,26.28,,27.02,,9.49,,8.17,,34,119.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:10,,,18:10:00,,26.3,,27.05,,9.53,,8.2,,34,119.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:20,,,18:20:00,,26.32,,27.06,,9.54,,8.21,,34,120,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:30,,,18:30:00,,26.32,,27.05,,9.41,,8.1,,34,118.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:40,,,18:40:00,,26.32,,27.05,,9.37,,8.06,,34,117.8,,,,,,,,,,,
E33,7/11/2024,7/11/2024 18:50,,,18:50:00,,26.32,,27.06,,9.41,,8.1,,34,118.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:00,,,19:00:00,,26.34,,27.06,,9.37,,8.06,,34,117.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:10,,,19:10:00,,26.32,,27.05,,9.43,,8.11,,34,118.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:20,,,19:20:00,,26.3,,27.04,,9.36,,8.05,,34,117.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:30,,,19:30:00,,26.28,,27,,9.34,,8.04,,34,117.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:40,,,19:40:00,,26.26,,26.98,,9.11,,7.84,,34,114.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 19:50,,,19:50:00,,26.26,,26.98,,8.91,,7.67,,34,111.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:00,,,20:00:00,,26.24,,26.96,,8.73,,7.51,,34,109.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:10,,,20:10:00,,26.22,,26.93,,8.52,,7.33,,34,106.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:20,,,20:20:00,,26.2,,26.98,,8.49,,7.3,,34,106.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:30,,,20:30:00,,26.24,,26.95,,8.55,,7.36,,34,107.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:40,,,20:40:00,,26.16,,26.87,,8.51,,7.32,,34,106.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 20:50,,,20:50:00,,26.16,,26.87,,8.29,,7.13,,34,103.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:00,,,21:00:00,,26.14,,26.84,,8.61,,7.41,,34,107.9,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:10,,,21:10:00,,26.1,,26.83,,8.48,,7.29,,34,106.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:20,,,21:20:00,,26.08,,26.81,,8.01,,6.89,,34,100.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:30,,,21:30:00,,26.06,,26.78,,7.72,,6.64,,34,96.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:40,,,21:40:00,,26.06,,26.78,,7.6,,6.54,,34,95.1,,,,,,,,,,,
E33,7/11/2024,7/11/2024 21:50,,,21:50:00,,26.06,,26.78,,7.62,,6.55,,34,95.3,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:00,,,22:00:00,,26.06,,26.77,,8.21,,7.06,,34,102.7,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:10,,,22:10:00,,26.04,,26.77,,8.17,,7.02,,34,102.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:20,,,22:20:00,,26,,26.73,,8.12,,6.98,,34,101.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:30,,,22:30:00,,25.98,,26.7,,8.04,,6.91,,34,100.4,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:40,,,22:40:00,,25.96,,26.69,,8.06,,6.93,,34,100.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 22:50,,,22:50:00,,25.94,,26.66,,8.05,,6.92,,34,100.5,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:00,,,23:00:00,,25.92,,26.63,,8.22,,7.07,,34,102.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:10,,,23:10:00,,25.88,,26.59,,7.96,,6.84,,34,99.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:20,,,23:20:00,,25.84,,26.56,,7.87,,6.76,,34,98,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:30,,,23:30:00,,25.8,,26.52,,7.89,,6.78,,34,98.2,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:40,,,23:40:00,,25.78,,26.48,,7.76,,6.67,,34,96.6,,,,,,,,,,,
E33,7/11/2024,7/11/2024 23:50,,,23:50:00,,25.72,,26.45,,7.98,,6.86,,34,99.2,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:00,,,0:00:00,,25.68,,26.41,,7.95,,6.83,,34,98.7,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:10,,,0:10:00,,25.64,,26.33,,7.74,,6.65,,34,96.1,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:20,,,0:20:00,,25.58,,26.28,,7.82,,6.72,,34,96.9,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:30,,,0:30:00,,25.52,,26.23,,7.37,,6.33,,34,91.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:40,,,0:40:00,,25.5,,26.21,,7.33,,6.3,,34,90.7,,,,,,,,,,,
E33,7/12/2024,7/12/2024 0:50,,,0:50:00,,25.42,,26.15,,7.39,,6.35,,34,91.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:00,,,1:00:00,,25.38,,26.09,,7.19,,6.17,,34,88.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:10,,,1:10:00,,25.34,,26.06,,7.26,,6.23,,34,89.6,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:20,,,1:20:00,,25.32,,26.05,,6.65,,5.71,,34,82,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:30,,,1:30:00,,25.28,,26,,6.68,,5.74,,34,82.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:40,,,1:40:00,,25.24,,25.93,,6.43,,5.52,,34,79.2,,,,,,,,,,,
E33,7/12/2024,7/12/2024 1:50,,,1:50:00,,25.2,,25.89,,6.5,,5.58,,34,80,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:00,,,2:00:00,,25.16,,25.89,,6.28,,5.39,,34,77.2,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:10,,,2:10:00,,25.16,,25.91,,6.12,,5.25,,34,75.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:20,,,2:20:00,,25.18,,25.89,,6.94,,5.96,,34,85.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:30,,,2:30:00,,25.16,,25.89,,7.3,,6.27,,34,89.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:40,,,2:40:00,,25.18,,25.93,,7.43,,6.38,,34,91.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 2:50,,,2:50:00,,25.2,,25.94,,7.1,,6.09,,34,87.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:00,,,3:00:00,,25.22,,25.98,,6.73,,5.78,,34,82.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:10,,,3:10:00,,25.28,,26.05,,7.13,,6.12,,34,87.9,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:20,,,3:20:00,,25.3,,26.07,,7.09,,6.09,,34,87.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:30,,,3:30:00,,25.38,,26.12,,7.08,,6.08,,34,87.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:40,,,3:40:00,,25.38,,26.11,,6.95,,5.97,,34,85.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 3:50,,,3:50:00,,25.38,,26.11,,6.42,,5.51,,34,79.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:00,,,4:00:00,,25.38,,26.11,,6.52,,5.6,,34,80.5,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:10,,,4:10:00,,25.38,,26.11,,6.78,,5.82,,34,83.7,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:20,,,4:20:00,,25.36,,26.07,,6.69,,5.74,,34,82.5,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:30,,,4:30:00,,25.34,,26.07,,6.74,,5.78,,34,83.1,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:40,,,4:40:00,,25.32,,26.03,,7.03,,6.03,,34,86.7,,,,,,,,,,,
E33,7/12/2024,7/12/2024 4:50,,,4:50:00,,25.32,,26.05,,6.8,,5.84,,34,83.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:00,,,5:00:00,,25.32,,26.01,,6.25,,5.36,,34,77.1,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:10,,,5:10:00,,25.3,,26.01,,5.88,,5.05,,34,72.5,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:20,,,5:20:00,,25.26,,26.01,,5.88,,5.05,,34,72.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:30,,,5:30:00,,25.28,,26.03,,6.06,,5.2,,34,74.6,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:40,,,5:40:00,,25.3,,26.05,,5.89,,5.05,,34,72.6,,,,,,,,,,,
E33,7/12/2024,7/12/2024 5:50,,,5:50:00,,25.3,,26.02,,5.85,,5.02,,34,72.1,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:00,,,6:00:00,,25.28,,26.01,,5.88,,5.04,,34,72.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:10,,,6:10:00,,25.26,,25.98,,6.48,,5.56,,34,79.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:20,,,6:20:00,,25.24,,25.97,,6.45,,5.53,,34,79.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:30,,,6:30:00,,25.22,,25.94,,6.12,,5.25,,34,75.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:40,,,6:40:00,,25.22,,25.94,,6.07,,5.21,,34,74.7,,,,,,,,,,,
E33,7/12/2024,7/12/2024 6:50,,,6:50:00,,25.22,,25.96,,6.19,,5.31,,34,76.1,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:00,,,7:00:00,,25.24,,25.98,,6.16,,5.28,,34,75.8,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:10,,,7:10:00,,25.26,,26.01,,6.06,,5.2,,34,74.6,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:20,,,7:20:00,,25.28,,26.01,,5.72,,4.91,,34,70.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:30,,,7:30:00,,25.28,,26.02,,5.51,,4.73,,34,67.9,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:40,,,7:40:00,,25.32,,26.06,,5.4,,4.63,,34,66.5,,,,,,,,,,,
E33,7/12/2024,7/12/2024 7:50,,,7:50:00,,25.32,,26.07,,5.68,,4.87,,34,70,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:00,,,8:00:00,,25.34,,26.07,,5.7,,4.89,,34,70.3,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:10,,,8:10:00,,25.34,,26.09,,5.45,,4.67,,34,67.2,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:20,,,8:20:00,,25.34,,26.07,,5.23,,4.49,,34,64.5,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:30,,,8:30:00,,25.34,,26.09,,4.74,,4.07,,34,58.4,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:40,,,8:40:00,,25.46,,26.2,,5.5,,4.72,,34,67.9,,,,,,,,,,,
E33,7/12/2024,7/12/2024 8:50,,,8:50:00,,25.5,,26.2,,6.31,,5.41,,34,78,,,,,,,,,,,
