Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
05/24/24 11:30:00.0,28480.1,13.81,46258.7,30.0079
05/24/24 11:40:00.0,28340.9,13.73,46120.6,29.9078
05/24/24 11:50:00.0,28518.1,13.79,46342.5,30.0687
05/24/24 12:00:00.0,28508.1,13.80,46315.8,30.0493
05/24/24 12:10:00.0,28490.1,13.77,46319.7,30.0521
05/24/24 12:20:00.0,28524.1,13.77,46375.0,30.0923
05/24/24 12:30:00.0,28528.1,13.89,46251.7,30.0028
05/24/24 12:40:00.0,28558.1,13.93,46257.1,30.0068
05/24/24 12:50:00.0,28624.3,14.20,46072.8,29.8732
05/24/24 13:00:00.0,29073.2,16.46,44432.0,28.6882
05/24/24 13:10:00.0,29087.5,16.04,44877.9,29.0095
05/24/24 13:20:00.0,28706.8,14.41,45980.9,29.8067
05/24/24 13:30:00.0,28608.2,14.28,45962.8,29.7936
05/24/24 13:40:00.0,29064.9,16.04,44844.2,28.9853
05/24/24 13:50:00.0,28981.0,13.95,46919.0,30.4871
05/24/24 14:00:00.0,28956.5,14.03,46792.4,30.3951
05/24/24 14:10:00.0,28960.5,14.07,46755.5,30.3684
05/24/24 14:20:00.0,29139.0,14.95,46092.8,29.8877
05/24/24 14:30:00.0,29114.3,14.77,46245.8,29.9986
05/24/24 14:40:00.0,29062.9,14.79,46143.6,29.9246
05/24/24 14:50:00.0,29136.9,15.14,45889.7,29.7406
05/24/24 15:00:00.0,29132.8,15.24,45778.5,29.6602
05/24/24 15:10:00.0,29067.0,15.18,45738.8,29.6315
05/24/24 15:20:00.0,29058.8,14.82,46106.7,29.8978
05/24/24 15:30:00.0,28978.9,14.50,46322.4,30.0541
05/24/24 15:40:00.0,28799.8,13.98,46598.6,30.2544
05/24/24 15:50:00.0,28779.6,13.97,46577.3,30.2390
05/24/24 16:00:00.0,28856.7,14.48,46150.6,29.9296
05/24/24 16:10:00.0,28834.3,14.69,45891.6,29.7420
05/24/24 16:20:00.0,29038.3,14.21,46732.5,30.3517
05/24/24 16:30:00.0,29009.6,14.01,46905.2,30.4770
05/24/24 16:40:00.0,29052.6,14.10,46876.2,30.4560
05/24/24 16:50:00.0,29028.0,14.12,46815.2,30.4117
05/24/24 17:00:00.0,29112.2,14.33,46721.7,30.3438
05/24/24 17:10:00.0,29048.5,14.28,46674.6,30.3096
05/24/24 17:20:00.0,29050.6,14.33,46624.1,30.2729
05/24/24 17:30:00.0,29007.6,14.37,46512.6,30.1920
05/24/24 17:40:00.0,28921.8,14.38,46365.3,30.0852
05/24/24 17:50:00.0,28932.0,14.28,46489.8,30.1755
05/24/24 18:00:00.0,28950.3,14.29,46508.6,30.1892
05/24/24 18:10:00.0,28956.5,14.33,46475.7,30.1652
05/24/24 18:20:00.0,28956.5,14.33,46476.0,30.1655
05/24/24 18:30:00.0,28950.3,14.34,46455.7,30.1508
05/24/24 18:40:00.0,28915.7,14.38,46357.7,30.0797
05/24/24 18:50:00.0,29143.1,14.41,46688.3,30.3195
05/24/24 19:00:00.0,29163.7,14.57,46548.5,30.2181
05/24/24 19:10:00.0,29163.7,14.55,46570.4,30.2340
05/24/24 19:20:00.0,29132.8,14.50,46575.6,30.2378
05/24/24 19:30:00.0,29128.7,14.51,46558.7,30.2255
05/24/24 19:40:00.0,29095.7,14.37,46657.9,30.2974
05/24/24 19:50:00.0,29122.5,14.51,46549.5,30.2188
05/24/24 20:00:00.0,28950.3,14.37,46426.6,30.1297
05/24/24 20:10:00.0,28968.7,14.41,46413.2,30.1199
05/24/24 20:20:00.0,29034.2,14.65,46260.0,30.0089
05/24/24 20:30:00.0,29064.9,14.70,46255.5,30.0056
05/24/24 20:40:00.0,29079.3,14.68,46300.1,30.0379
05/24/24 20:50:00.0,29054.7,14.62,46325.7,30.0565
05/24/24 21:00:00.0,29015.7,14.55,46339.3,30.0663
05/24/24 21:10:00.0,29001.4,14.47,46402.9,30.1124
05/24/24 21:20:00.0,28991.2,14.43,46430.1,30.1322
05/24/24 21:30:00.0,28954.4,14.37,46436.4,30.1368
05/24/24 21:40:00.0,28956.5,14.35,46461.7,30.1551
05/24/24 21:50:00.0,28960.5,14.34,46479.3,30.1679
05/24/24 22:00:00.0,28985.1,14.34,46518.9,30.1966
05/24/24 22:10:00.0,28985.1,14.35,46508.5,30.1890
05/24/24 22:20:00.0,28934.0,14.33,46448.8,30.1458
05/24/24 22:30:00.0,28915.7,14.33,46420.0,30.1249
05/24/24 22:40:00.0,28917.7,14.35,46402.0,30.1118
05/24/24 22:50:00.0,28875.0,14.34,46344.9,30.0704
05/24/24 23:00:00.0,28870.9,14.34,46338.7,30.0660
05/24/24 23:10:00.0,28836.4,14.33,46294.8,30.0341
05/24/24 23:20:00.0,28836.4,14.44,46177.0,29.9487
05/24/24 23:30:00.0,28893.3,14.80,45884.1,29.7366
05/24/24 23:40:00.0,28826.2,14.55,46043.9,29.8523
05/24/24 23:50:00.0,28797.8,14.39,46170.2,29.9438
05/25/24 00:00:00.0,28773.5,14.37,46153.2,29.9315
05/25/24 00:10:00.0,28745.2,14.37,46108.4,29.8990
05/25/24 00:20:00.0,28694.7,14.41,45985.4,29.8099
05/25/24 00:30:00.0,28660.5,14.37,45973.9,29.8016
05/25/24 00:40:00.0,28676.6,14.43,45935.9,29.7741
05/25/24 00:50:00.0,28654.5,14.86,45446.6,29.4202
05/25/24 01:00:00.0,28656.5,14.59,45734.6,29.6284
05/25/24 01:10:00.0,28624.3,14.69,45578.3,29.5153
05/25/24 01:20:00.0,28500.1,14.38,45709.1,29.6100
05/25/24 01:30:00.0,28482.1,14.37,45691.4,29.5971
05/25/24 01:40:00.0,28504.1,14.41,45684.4,29.5921
05/25/24 01:50:00.0,28486.1,14.43,45634.8,29.5562
05/25/24 02:00:00.0,28492.1,14.43,45644.7,29.5634
05/25/24 02:10:00.0,28454.2,14.42,45595.3,29.5276
05/25/24 02:20:00.0,28570.1,14.87,45306.1,29.3187
05/25/24 02:30:00.0,28556.1,14.97,45180.1,29.2277
05/25/24 02:40:00.0,28552.1,15.24,44894.7,29.0217
05/25/24 02:50:00.0,28626.3,15.45,44795.3,28.9500
05/25/24 03:00:00.0,28590.2,15.59,44596.5,28.8067
05/25/24 03:10:00.0,28656.5,16.03,44254.7,28.5606
05/25/24 03:20:00.0,28700.8,16.29,44063.2,28.4229
05/25/24 03:30:00.0,28508.1,15.75,44308.2,28.5991
05/25/24 03:40:00.0,28291.4,14.60,45150.0,29.2059
05/25/24 03:50:00.0,28253.9,14.60,45090.8,29.1632
05/25/24 04:00:00.0,28228.2,14.56,45092.1,29.1641
05/25/24 04:10:00.0,28281.5,14.57,45166.7,29.2180
05/25/24 04:20:00.0,28366.7,14.61,45260.5,29.2857
05/25/24 04:30:00.0,28344.9,14.62,45215.8,29.2534
05/25/24 04:40:00.0,28578.1,14.66,45544.1,29.4907
05/25/24 04:50:00.0,28781.6,14.82,45698.0,29.6019
05/25/24 05:00:00.0,28712.9,14.90,45505.7,29.4629
05/25/24 05:10:00.0,28714.9,14.97,45435.9,29.4124
05/25/24 05:20:00.0,28710.9,14.62,45798.5,29.6747
05/25/24 05:30:00.0,28592.2,14.52,45716.3,29.6152
05/25/24 05:40:00.0,28640.4,14.53,45782.7,29.6632
05/25/24 05:50:00.0,28820.1,14.84,45739.8,29.6322
05/25/24 06:00:00.0,28779.6,14.90,45613.1,29.5405
05/25/24 06:10:00.0,29389.6,14.71,46780.2,30.3863
05/25/24 06:20:00.0,29416.8,14.79,46737.2,30.3551
05/25/24 06:30:00.0,29481.6,14.86,46764.5,30.3749
05/25/24 06:40:00.0,29475.3,14.92,46690.3,30.3210
05/25/24 06:50:00.0,29546.6,15.31,46385.9,30.1001
05/25/24 07:00:00.0,29410.5,15.11,46385.8,30.1001
05/25/24 07:10:00.0,29337.6,14.91,46485.0,30.1721
05/25/24 07:20:00.0,29373.0,15.06,46380.9,30.0965
05/25/24 07:30:00.0,29393.8,15.19,46275.6,30.0202
05/25/24 07:40:00.0,29443.9,15.39,46142.6,29.9238
05/25/24 07:50:00.0,29458.5,15.41,46144.7,29.9253
05/25/24 08:00:00.0,29418.8,15.39,46104.2,29.8960
05/25/24 08:10:00.0,29412.6,15.33,46158.2,29.9351
05/25/24 08:20:00.0,29373.0,15.26,46170.7,29.9441
05/25/24 08:30:00.0,29329.3,15.17,46197.9,29.9639
05/25/24 08:40:00.0,29462.7,15.09,46492.7,30.1776
05/25/24 08:50:00.0,29462.7,14.96,46632.3,30.2789
05/25/24 09:00:00.0,29431.4,14.91,46637.0,30.2823
05/25/24 09:10:00.0,29136.9,14.26,46873.0,30.4536
05/25/24 09:20:00.0,29023.9,14.06,46910.6,30.4810
05/25/24 09:30:00.0,28840.4,13.75,46955.2,30.5134
05/25/24 09:40:00.0,28805.9,13.71,46943.7,30.5050
05/25/24 09:50:00.0,28799.8,13.71,46934.2,30.4981
05/25/24 10:00:00.0,28698.8,13.66,46825.8,30.4194
05/25/24 10:10:00.0,28805.9,13.68,46977.9,30.5299
05/25/24 10:20:00.0,28864.8,13.73,47018.6,30.5594
05/25/24 10:30:00.0,28913.6,13.90,46910.8,30.4812
05/25/24 10:40:00.0,28936.1,14.01,46827.0,30.4202
05/25/24 10:50:00.0,29050.6,14.26,46738.5,30.3560
05/25/24 11:00:00.0,29021.9,14.26,46692.9,30.3229
05/25/24 11:10:00.0,28991.2,14.16,46752.9,30.3664
05/25/24 11:20:00.0,29023.9,14.21,46751.2,30.3652
05/25/24 11:30:00.0,28995.3,14.10,46825.7,30.4193
05/25/24 11:40:00.0,29048.5,14.26,46737.0,30.3549
05/25/24 11:50:00.0,29174.0,14.29,46905.5,30.4773
05/25/24 12:00:00.0,29176.1,14.37,46822.1,30.4167
05/25/24 12:10:00.0,29221.5,14.52,46732.0,30.3513
05/25/24 12:20:00.0,29114.3,14.26,46843.8,30.4324
05/25/24 12:30:00.0,29034.2,13.98,47021.9,30.5618
05/25/24 12:40:00.0,29087.5,14.26,46801.6,30.4018
05/25/24 12:50:00.0,28983.0,13.88,47050.0,30.5823
05/25/24 13:00:00.0,29075.2,14.31,46728.3,30.3486
05/25/24 13:10:00.0,29112.2,14.47,46614.3,30.2658
05/25/24 13:20:00.0,29139.0,14.52,46603.3,30.2579
05/25/24 13:30:00.0,29188.4,14.64,46552.8,30.2212
05/25/24 13:40:00.0,29296.1,14.68,46680.9,30.3142
05/25/24 13:50:00.0,29171.9,14.42,46765.1,30.3753
05/25/24 14:00:00.0,29188.4,14.51,46694.2,30.3238
05/25/24 14:10:00.0,29106.0,14.16,46943.7,30.5050
05/25/24 14:20:00.0,29101.9,14.25,46839.2,30.4291
05/25/24 14:30:00.0,29013.7,13.92,47059.2,30.5890
05/25/24 14:40:00.0,29069.0,14.28,46754.6,30.3677
05/25/24 14:50:00.0,29366.7,15.11,46334.1,30.0626
05/25/24 15:00:00.0,29300.2,14.88,46475.3,30.1650
05/25/24 15:10:00.0,29202.9,14.68,46536.4,30.2093
05/25/24 15:20:00.0,29167.8,14.47,46707.6,30.3336
05/25/24 15:30:00.0,29265.0,14.77,46538.7,30.2110
05/25/24 15:40:00.0,29645.5,16.02,45813.0,29.6851
05/25/24 15:50:00.0,29641.3,16.52,45292.8,29.3090
05/25/24 16:00:00.0,29356.3,15.45,45960.9,29.7922
05/25/24 16:10:00.0,29364.6,15.42,46005.7,29.8247
05/25/24 16:20:00.0,29312.7,15.40,45946.2,29.7815
05/25/24 16:30:00.0,29531.9,15.72,45951.9,29.7857
05/25/24 16:40:00.0,29052.6,14.08,46951.0,30.5103
05/25/24 16:50:00.0,29005.5,14.02,46941.3,30.5033
05/25/24 17:00:00.0,29233.9,14.86,46396.4,30.1077
05/25/24 17:10:00.0,29009.6,14.13,46828.3,30.4212
05/25/24 17:20:00.0,29013.7,14.34,46606.9,30.2605
05/25/24 17:30:00.0,28995.3,14.78,46105.6,29.8970
05/25/24 17:40:00.0,28765.4,14.56,45975.5,29.8028
05/25/24 17:50:00.0,28993.2,14.65,46241.7,29.9956
05/25/24 18:00:00.0,28981.0,14.75,46116.0,29.9045
05/25/24 18:10:00.0,28985.1,14.69,46186.8,29.9559
05/25/24 18:20:00.0,28938.1,14.82,45974.4,29.8020
05/25/24 18:30:00.0,28858.7,14.77,45902.2,29.7497
05/25/24 18:40:00.0,29143.1,14.75,46374.1,30.0916
05/25/24 18:50:00.0,29064.9,14.75,46250.7,30.0021
05/25/24 19:00:00.0,28995.3,14.60,46301.1,30.0387
05/25/24 19:10:00.0,29011.7,14.73,46188.5,29.9570
05/25/24 19:20:00.0,28907.5,14.87,45875.3,29.7302
05/25/24 19:30:00.0,29042.4,14.91,46046.2,29.8540
05/25/24 19:40:00.0,29060.8,14.83,46160.7,29.9369
05/25/24 19:50:00.0,29054.7,14.83,46151.4,29.9302
05/25/24 20:00:00.0,29019.8,14.82,46107.2,29.8982
05/25/24 20:10:00.0,29116.3,15.32,45731.6,29.6262
05/25/24 20:20:00.0,29171.9,15.27,45871.4,29.7274
05/25/24 20:30:00.0,29229.8,15.24,45994.0,29.8161
05/25/24 20:40:00.0,29267.0,15.15,46147.8,29.9275
05/25/24 20:50:00.0,29155.4,15.14,45983.5,29.8086
05/25/24 21:00:00.0,29233.9,15.11,46138.9,29.9211
05/25/24 21:10:00.0,29229.8,15.05,46196.5,29.9628
05/25/24 21:20:00.0,29178.1,14.96,46211.1,29.9734
05/25/24 21:30:00.0,29174.0,14.93,46236.9,29.9921
05/25/24 21:40:00.0,29167.8,14.93,46227.5,29.9853
05/25/24 21:50:00.0,29155.4,14.95,46187.0,29.9560
05/25/24 22:00:00.0,29101.9,14.77,46294.8,30.0341
05/25/24 22:10:00.0,29056.7,14.75,46244.9,29.9979
05/25/24 22:20:00.0,29077.3,14.77,46256.5,30.0064
05/25/24 22:30:00.0,29069.0,14.69,46329.3,30.0591
05/25/24 22:40:00.0,28989.1,14.64,46256.4,30.0063
05/25/24 22:50:00.0,28942.2,14.68,46139.6,29.9216
05/25/24 23:00:00.0,28989.1,14.68,46214.4,29.9758
05/25/24 23:10:00.0,28983.0,14.68,46205.1,29.9690
05/25/24 23:20:00.0,28797.8,14.66,45932.8,29.7719
05/25/24 23:30:00.0,28801.9,14.66,45939.7,29.7769
05/25/24 23:40:00.0,28826.2,14.65,45989.3,29.8127
05/25/24 23:50:00.0,28808.0,14.68,45928.9,29.7690
05/26/24 00:00:00.0,28818.1,14.70,45924.0,29.7655
05/26/24 00:10:00.0,28897.3,14.77,45975.5,29.8028
05/26/24 00:20:00.0,28970.8,14.79,46071.0,29.8719
05/26/24 00:30:00.0,28680.6,14.78,45622.6,29.5474
05/26/24 00:40:00.0,28956.5,14.75,46091.6,29.8869
05/26/24 00:50:00.0,28940.1,14.75,46066.0,29.8683
05/26/24 01:00:00.0,28856.7,14.77,45913.1,29.7576
05/26/24 01:10:00.0,29038.3,14.78,46190.3,29.9584
05/26/24 01:20:00.0,29040.3,14.80,46172.5,29.9455
05/26/24 01:30:00.0,29060.8,14.92,46077.6,29.8767
05/26/24 01:40:00.0,29647.6,17.11,44728.5,28.9018
05/26/24 01:50:00.0,29527.7,16.53,45131.0,29.1922
05/26/24 02:00:00.0,29118.4,14.86,46233.5,29.9897
05/26/24 02:10:00.0,28993.2,14.61,46302.7,30.0398
05/26/24 02:20:00.0,28972.8,14.60,46281.3,30.0243
05/26/24 02:30:00.0,28850.6,14.64,46044.8,29.8529
05/26/24 02:40:00.0,28972.8,14.65,46228.5,29.9861
05/26/24 02:50:00.0,29026.0,14.84,46110.6,29.9006
05/26/24 03:00:00.0,29071.1,15.17,45832.9,29.6995
05/26/24 03:10:00.0,29163.7,15.48,45653.4,29.5697
05/26/24 03:20:00.0,29161.6,15.49,45640.0,29.5600
05/26/24 03:30:00.0,29202.9,15.58,45610.9,29.5390
05/26/24 03:40:00.0,29205.0,15.75,45438.2,29.4141
05/26/24 03:50:00.0,29221.5,15.82,45391.8,29.3806
05/26/24 04:00:00.0,29163.7,15.69,45437.0,29.4132
05/26/24 04:10:00.0,29213.2,15.88,45317.9,29.3272
05/26/24 04:20:00.0,29310.6,16.42,44916.7,29.0376
05/26/24 04:30:00.0,29116.3,15.90,45148.4,29.2048
05/26/24 04:40:00.0,28958.5,15.00,45838.5,29.7036
05/26/24 04:50:00.0,28844.5,14.83,45838.5,29.7036
05/26/24 05:00:00.0,28925.9,14.90,45893.4,29.7434
05/26/24 05:10:00.0,28901.4,14.97,45781.2,29.6622
05/26/24 05:20:00.0,28927.9,15.14,45644.6,29.5633
05/26/24 05:30:00.0,29023.9,15.62,45295.5,29.3110
05/26/24 05:40:00.0,28897.3,15.44,45284.9,29.3033
05/26/24 05:50:00.0,28820.1,15.19,45424.2,29.4040
05/26/24 06:00:00.0,28743.2,14.90,45607.1,29.5362
05/26/24 06:10:00.0,28712.9,14.77,45696.5,29.6008
05/26/24 06:20:00.0,28729.0,14.86,45627.4,29.5509
05/26/24 06:30:00.0,28731.1,15.01,45473.7,29.4397
05/26/24 06:40:00.0,28777.6,15.01,45547.3,29.4930
05/26/24 06:50:00.0,28858.7,15.17,45507.8,29.4644
05/26/24 07:00:00.0,28828.2,15.24,45387.3,29.3773
05/26/24 07:10:00.0,29300.2,15.32,46042.9,29.8516
05/26/24 07:20:00.0,29283.6,15.26,46080.6,29.8789
05/26/24 07:30:00.0,29130.7,15.17,45936.1,29.7743
05/26/24 07:40:00.0,29118.4,15.14,45948.8,29.7835
05/26/24 07:50:00.0,29095.7,15.14,45913.5,29.7579
05/26/24 08:00:00.0,29134.8,15.23,45880.5,29.7340
05/26/24 08:10:00.0,29048.5,15.24,45735.0,29.6287
05/26/24 08:20:00.0,29186.4,15.35,45835.9,29.7017
05/26/24 08:30:00.0,29254.6,15.40,45890.3,29.7411
05/26/24 08:40:00.0,29225.6,15.35,45897.9,29.7466
05/26/24 08:50:00.0,29248.4,15.32,45965.4,29.7955
05/26/24 09:00:00.0,29190.5,15.29,45906.8,29.7530
05/26/24 09:10:00.0,29225.6,15.31,45941.0,29.7778
05/26/24 09:20:00.0,29258.7,15.35,45951.1,29.7851
05/26/24 09:30:00.0,29240.1,15.35,45922.4,29.7643
05/26/24 09:40:00.0,29256.7,15.42,45875.1,29.7301
05/26/24 09:50:00.0,29223.6,15.36,45886.8,29.7385
05/26/24 10:00:00.0,29184.3,15.29,45899.2,29.7475
05/26/24 10:10:00.0,28948.3,14.64,46216.6,29.9774
05/26/24 10:20:00.0,28850.6,14.51,46200.6,29.9658
05/26/24 10:30:00.0,28741.2,14.28,46273.2,30.0184
05/26/24 10:40:00.0,28818.1,14.56,46096.1,29.8901
05/26/24 10:50:00.0,28708.9,14.37,46125.6,29.9114
05/26/24 11:00:00.0,28514.1,14.24,45953.3,29.7867
05/26/24 11:10:00.0,28532.1,14.26,45961.1,29.7923
05/26/24 11:20:00.0,28710.9,14.34,46162.0,29.9379
05/26/24 11:30:00.0,28741.2,14.52,46018.2,29.8337
05/26/24 11:40:00.0,28757.3,14.51,46054.8,29.8602
05/26/24 11:50:00.0,28741.2,14.48,46061.6,29.8651
05/26/24 12:00:00.0,28757.3,14.53,46034.2,29.8453
05/26/24 12:10:00.0,28751.3,14.60,45950.5,29.7846
05/26/24 12:20:00.0,28816.1,14.66,45990.0,29.8132
05/26/24 12:30:00.0,28842.4,14.70,45989.5,29.8129
05/26/24 12:40:00.0,28832.3,14.68,45995.1,29.8170
05/26/24 12:50:00.0,28826.2,14.71,45953.9,29.7871
05/26/24 13:00:00.0,28814.0,14.74,45903.1,29.7503
05/26/24 13:10:00.0,28840.4,14.80,45881.7,29.7349
05/26/24 13:20:00.0,28803.9,14.88,45739.8,29.6322
05/26/24 13:30:00.0,28716.9,14.52,45983.8,29.8088
05/26/24 13:40:00.0,28652.4,14.59,45807.0,29.6808
05/26/24 13:50:00.0,28901.4,14.73,46054.1,29.8597
05/26/24 14:00:00.0,28938.1,14.87,45963.9,29.7944
05/26/24 14:10:00.0,28840.4,14.95,45725.4,29.6218
05/26/24 14:20:00.0,29287.8,16.47,44852.5,28.9913
05/26/24 14:30:00.0,28866.8,14.91,45810.0,29.6830
05/26/24 14:40:00.0,28783.6,14.46,46156.7,29.9340
05/26/24 14:50:00.0,28741.2,14.34,46218.1,29.9785
05/26/24 15:00:00.0,28538.1,14.30,45936.2,29.7743
05/26/24 15:10:00.0,28719.0,14.39,46129.7,29.9144
05/26/24 15:20:00.0,29099.9,15.97,45074.4,29.1513
05/26/24 15:30:00.0,29081.4,15.63,45395.8,29.3835
05/26/24 15:40:00.0,28956.5,15.18,45669.7,29.5815
05/26/24 15:50:00.0,28749.3,15.29,45230.5,29.2641
05/26/24 16:00:00.0,28903.4,15.09,45681.4,29.5899
05/26/24 16:10:00.0,28929.9,15.18,45629.0,29.5521
05/26/24 16:20:00.0,29089.6,15.66,45379.3,29.3715
05/26/24 16:30:00.0,29114.3,15.82,45252.9,29.2802
05/26/24 16:40:00.0,29256.7,16.22,45063.3,29.1434
05/26/24 16:50:00.0,28995.3,15.48,45420.1,29.4010
05/26/24 17:00:00.0,29178.1,15.06,46147.5,29.9274
05/26/24 17:10:00.0,29227.7,14.87,46428.6,30.1311
05/26/24 17:20:00.0,29209.1,14.70,46581.9,30.2423
05/26/24 17:30:00.0,29250.5,15.00,46326.4,30.0570
05/26/24 17:40:00.0,29275.3,15.00,46365.9,30.0856
05/26/24 17:50:00.0,29279.5,14.86,46522.6,30.1993
05/26/24 18:00:00.0,29258.7,15.04,46297.8,30.0363
05/26/24 18:10:00.0,29252.5,14.95,46384.4,30.0991
05/26/24 18:20:00.0,29356.3,15.19,46292.5,30.0325
05/26/24 18:30:00.0,29410.5,15.49,46060.6,29.8644
05/26/24 18:40:00.0,29427.2,15.55,46024.0,29.8379
05/26/24 18:50:00.0,29375.1,15.46,46037.7,29.8478
05/26/24 19:00:00.0,29289.8,15.39,45978.5,29.8049
05/26/24 19:10:00.0,29283.6,15.08,46297.0,30.0357
05/26/24 19:20:00.0,29298.1,15.09,46309.6,30.0448
05/26/24 19:30:00.0,29294.0,15.15,46239.7,29.9942
05/26/24 19:40:00.0,29198.8,14.93,46324.2,30.0554
05/26/24 19:50:00.0,29161.6,15.00,46191.4,29.9591
05/26/24 20:00:00.0,29067.0,14.80,46255.3,30.0055
05/26/24 20:10:00.0,29058.8,15.02,46008.8,29.8269
05/26/24 20:20:00.0,29058.8,15.01,46019.8,29.8348
05/26/24 20:30:00.0,29101.9,15.18,45908.4,29.7542
05/26/24 20:40:00.0,29155.4,15.33,45834.9,29.7010
05/26/24 20:50:00.0,29258.7,15.50,45818.5,29.6891
05/26/24 21:00:00.0,29184.3,15.29,45922.9,29.7647
05/26/24 21:10:00.0,29190.5,15.32,45901.4,29.7492
05/26/24 21:20:00.0,29298.1,15.57,45807.8,29.6813
05/26/24 21:30:00.0,29262.9,15.50,45826.5,29.6949
05/26/24 21:40:00.0,29223.6,15.41,45859.8,29.7190
05/26/24 21:50:00.0,29184.3,15.39,45819.7,29.6900
05/26/24 22:00:00.0,29198.8,15.36,45874.2,29.7294
05/26/24 22:10:00.0,29161.6,15.31,45868.9,29.7256
05/26/24 22:20:00.0,29141.0,15.26,45889.5,29.7405
05/26/24 22:30:00.0,28877.0,14.52,46258.4,30.0077
05/26/24 22:40:00.0,28868.9,14.43,46342.5,30.0687
05/26/24 22:50:00.0,28834.3,14.42,46298.3,30.0367
05/26/24 23:00:00.0,28834.3,14.42,46298.7,30.0369
05/26/24 23:10:00.0,28860.7,14.44,46319.7,30.0522
05/26/24 23:20:00.0,28771.5,14.42,46199.1,29.9647
05/26/24 23:30:00.0,28751.3,14.37,46220.8,29.9805
05/26/24 23:40:00.0,28805.9,14.64,46019.5,29.8346
05/26/24 23:50:00.0,28652.4,14.62,45797.0,29.6736
05/27/24 00:00:00.0,28755.3,14.43,46163.9,29.9393
05/27/24 00:10:00.0,28797.8,14.59,46061.0,29.8647
05/27/24 00:20:00.0,28723.0,14.38,46166.6,29.9412
05/27/24 00:30:00.0,28684.7,14.29,46202.3,29.9671
05/27/24 00:40:00.0,28646.4,14.26,46173.5,29.9462
05/27/24 00:50:00.0,28779.6,14.38,46258.2,30.0076
05/27/24 01:00:00.0,28854.6,14.60,46142.5,29.9237
05/27/24 01:10:00.0,28848.5,14.59,46143.9,29.9247
05/27/24 01:20:00.0,28968.7,15.24,45646.8,29.5649
05/27/24 01:30:00.0,28632.3,14.29,46120.5,29.9078
05/27/24 01:40:00.0,28997.3,14.90,46050.8,29.8573
05/27/24 01:50:00.0,28810.0,14.41,46276.8,30.0210
05/27/24 02:00:00.0,29155.4,15.28,45898.9,29.7473
05/27/24 02:10:00.0,29431.4,16.37,45198.3,29.2408
05/27/24 02:20:00.0,29155.4,15.69,45471.8,29.4384
05/27/24 02:30:00.0,28719.0,14.33,46218.6,29.9789
05/27/24 02:40:00.0,28582.1,14.11,46236.0,29.9915
05/27/24 02:50:00.0,28600.2,14.06,46319.5,30.0520
05/27/24 03:00:00.0,28572.1,14.02,46317.9,30.0508
05/27/24 03:10:00.0,28552.1,13.99,46318.4,30.0512
05/27/24 03:20:00.0,28719.0,14.75,45772.7,29.6560
05/27/24 03:30:00.0,28814.0,15.10,45554.9,29.4984
05/27/24 03:40:00.0,28999.4,15.41,45522.3,29.4749
05/27/24 03:50:00.0,28981.0,15.42,45483.5,29.4469
05/27/24 04:00:00.0,28993.2,15.44,45482.2,29.4459
05/27/24 04:10:00.0,29011.7,15.42,45532.2,29.4821
05/27/24 04:20:00.0,29056.7,15.57,45446.9,29.4204
05/27/24 04:30:00.0,29073.2,16.02,45010.0,29.1049
05/27/24 04:40:00.0,29246.3,16.35,44940.7,29.0549
05/27/24 04:50:00.0,29209.1,16.29,44944.9,29.0579
05/27/24 05:00:00.0,29186.4,16.29,44910.5,29.0331
05/27/24 05:10:00.0,29248.4,16.27,45026.2,29.1165
05/27/24 05:20:00.0,29009.6,15.54,45406.8,29.3914
05/27/24 05:30:00.0,29504.6,16.13,45563.6,29.5048
05/27/24 05:40:00.0,29329.3,15.46,45989.6,29.8130
05/27/24 05:50:00.0,29122.5,14.82,46343.2,30.0692
05/27/24 06:00:00.0,29124.5,14.80,46368.1,30.0872
05/27/24 06:10:00.0,29038.3,14.65,46392.4,30.1048
05/27/24 06:20:00.0,29007.6,14.62,46376.1,30.0931
05/27/24 06:30:00.0,29009.6,14.84,46144.5,29.9252
05/27/24 06:40:00.0,29064.9,15.01,46051.7,29.8580
05/27/24 06:50:00.0,29341.8,16.00,45449.7,29.4224
05/27/24 07:00:00.0,29289.8,15.90,45472.8,29.4391
05/27/24 07:10:00.0,29211.2,15.67,45589.5,29.5235
05/27/24 07:20:00.0,29192.6,15.49,45748.4,29.6384
05/27/24 07:30:00.0,29176.1,15.44,45775.3,29.6579
05/27/24 07:40:00.0,28929.9,14.83,46031.5,29.8433
05/27/24 07:50:00.0,28946.3,14.90,45983.5,29.8086
05/27/24 08:00:00.0,28805.9,14.46,46229.9,29.9871
05/27/24 08:10:00.0,28877.0,14.74,46044.4,29.8526
05/27/24 08:20:00.0,28911.6,14.84,45993.3,29.8157
05/27/24 08:30:00.0,29007.6,15.04,45933.6,29.7724
05/27/24 08:40:00.0,29030.1,15.31,45685.5,29.5929
05/27/24 08:50:00.0,29118.4,15.58,45542.2,29.4893
05/27/24 09:00:00.0,29116.3,15.60,45518.5,29.4722
05/27/24 09:10:00.0,29052.6,15.53,45492.3,29.4532
05/27/24 09:20:00.0,28976.9,15.35,45561.8,29.5034
05/27/24 09:30:00.0,28934.0,15.19,45662.1,29.5760
05/27/24 09:40:00.0,28968.7,15.18,45727.5,29.6233
