Site,Date_Time,DO
HP1,2023-07-27 06:18:00,6
HP1,2023-08-09 06:01:00,6.57
HP1,2023-08-17 10:32:00,7.44
HP3,2023-07-13 08:12:00,2.66
HP3,2023-07-13 08:12:00,0.86
HP3,2023-07-27 06:45:00,2.73
HP3,2023-07-27 06:45:00,2.73
HP3,2023-07-27 06:46:00,2.73
HP3,2023-07-27 06:47:00,2.57
HP3,2023-08-09 06:29:00,3.48
HP3,2023-08-09 06:30:00,3.39
HP3,2023-08-17 10:51:00,3.07
HP3,2023-08-17 10:52:00,3.66
HP3,2023-08-17 10:52:00,3.66
HP3,2023-08-17 10:53:00,3.66
JMS1,2023-07-13 09:10:00,7.33
JMS1,2023-07-26 09:20:00,6.27
JMS1,2023-07-26 09:23:00,7.76
JMS1,2023-08-10 08:52:00,5.12
JMS1,2023-08-17 08:41:00,4.9
JMS1,2023-08-17 08:42:00,4.7
JMS1,2023-09-07 08:02:00,5.63
JMS1,2023-09-07 08:03:00,5.54
JMS3,2023-07-13 08:59:00,7.8
JMS3,2023-07-18 08:57:00,5.23
JMS3,2023-07-18 08:59:00,7.8
JMS3,2023-07-26 09:29:00,6.9
JMS3,2023-07-26 09:32:00,7.29
JMS3,2023-07-26 09:32:00,7.29
JMS3,2023-08-10 08:35:00,4.48
JMS3,2023-08-10 08:38:00,4.84
JMS3,2023-08-10 08:38:00,4.83
JMS3,2023-08-17 08:28:00,2.75
JMS3,2023-08-17 08:31:00,8.14
JMS3,2023-08-17 08:31:00,8.14
JMS3,2023-09-07 07:48:00,5.27
JMS3,2023-09-07 07:50:00,5.02
JMS4,2023-07-13 08:46:00,7.07
JMS4,2023-07-13 08:47:00,7.04
JMS4,2023-07-13 08:48:00,7.43
JMS4,2023-07-26 09:03:00,6.75
JMS4,2023-07-26 09:05:00,7.25
JMS4,2023-07-26 09:05:00,7.25
JMS4,2023-08-10 08:18:00,5.44
JMS4,2023-08-10 08:29:00,5.03
JMS4,2023-08-10 08:30:00,5.3
JMS4,2023-08-17 08:17:00,6.38
JMS4,2023-08-17 08:17:00,6.38
JMS4,2023-08-17 08:22:00,5.69
JMS4,2023-09-07 07:33:00,5.59
JMS4,2023-09-07 07:35:00,5.47
JMS5,2023-07-13 08:39:00,5.87
JMS5,2023-07-26 08:52:00,6.04
JMS5,2023-08-10 08:07:00,5.21
JMS5,2023-08-17 08:12:00,2.63
JMS5,2023-08-17 08:13:00,2.47
JMS5,2023-09-07 08:12:00,4.88
LB1,2023-07-13 09:42:00,
LB1,2023-07-27 08:15:00,
LB1,2023-08-09 07:14:00,
LB1,2023-08-17 13:04:00,
LB2N,2023-07-13 10:04:00,
LB2N,2023-07-27 06:11:00,
LB2N,2023-07-27 06:11:00,
LB2N,2023-07-27 06:18:00,
LB2N,2023-08-09 07:29:00,
LB2N,2023-08-17 13:22:00,
LB2X,2023-05-26 06:24:00,7.5
LB2X,2023-05-26 06:37:00,7.5
LB2X,2023-06-01 07:16:00,8
LB2X,2023-06-01 07:28:00,8
LB2X,2023-06-06 06:16:00,8
LB2X,2023-06-06 06:25:00,8
LB2X,2023-06-10 06:36:00,7.5
LB2X,2023-06-10 06:45:00,7.5
LB2X,2023-06-15 05:23:00,7.5
LB2X,2023-06-15 05:34:00,7.5
LB2X,2023-07-01 07:45:00,7
LB2X,2023-07-01 07:55:00,7.5
LB2X,2023-07-06 07:54:00,7
LB2X,2023-07-12 06:25:00,6.5
LB2X,2023-07-12 06:33:00,7
LB2X,2023-07-18 06:17:00,5.5
LB2X,2023-07-18 06:24:00,5.5
LB2X,2023-07-21 07:27:00,
LB2X,2023-07-21 07:38:00,8
LB2X,2023-07-21 07:48:00,
LB2X,2023-07-21 07:58:00,7.75
LB2X,2023-07-21 08:10:00,7
LB2X,2023-07-21 08:19:00,7.5
LB2X,2023-07-28 07:13:00,6.5
LB2X,2023-07-28 07:23:00,5.5
LB2X,2023-08-02 06:27:00,6
LB2X,2023-08-10 07:25:00,7
LB2X,2023-08-10 07:33:00,6.5
LB2X,2023-08-16 06:40:00,7
LB2X,2023-08-16 06:50:00,7
LB2X,2023-08-24 06:20:00,7
LB2X,2023-08-24 06:28:00,7
LB2X,2023-08-30 06:15:00,7
LB2X,2023-08-30 06:29:00,7
LB2X,2023-09-02 08:10:00,7.5
LB2X,2023-09-02 08:20:00,7.5
LB2X,2023-09-07 06:16:00,7
LB2X,2023-09-07 06:26:00,7
LH1,2023-06-15 08:10:00,6.2
LH1,2023-06-22 08:06:00,5.94
LH1,2023-06-27 08:31:00,4.8
LH1,2023-07-06 07:50:00,4.14
LH1,2023-07-11 08:15:00,5.23
LH1,2023-07-13 08:10:00,
LH1,2023-07-13 08:10:00,
LH1,2023-07-13 08:11:00,
LH1,2023-07-25 08:03:00,4.13
LH1,2023-07-27 07:37:00,
LH1,2023-08-09 07:23:00,
LH1,2023-08-17 13:25:00,
LH1,2023-09-08 08:55:00,4.09
LH1,2023-09-19 09:00:00,7.2
LSM1,2023-05-26 07:15:00,4
LSM1,2023-06-01 07:09:00,7
LSM1,2023-06-06 07:42:00,9
LSM1,2023-06-10 07:19:00,5.5
LSM1,2023-06-15 07:27:00,8
LSM1,2023-06-21 07:20:00,5
LSM1,2023-06-28 07:12:00,5
LSM1,2023-07-01 07:12:00,8.5
LSM1,2023-07-06 07:34:00,5
LSM1,2023-07-12 07:35:00,5.5
LSM1,2023-07-13 08:15:00,
LSM1,2023-07-18 07:10:00,9
LSM1,2023-07-22 08:09:00,7
LSM1,2023-07-27 07:15:00,
LSM1,2023-07-28 07:15:00,3.5
LSM1,2023-08-03 07:20:00,6.5
LSM1,2023-08-09 07:15:00,
LSM1,2023-08-11 07:50:00,5.5
LSM1,2023-08-16 07:10:00,7
LSM1,2023-08-17 11:30:00,
LSM1,2023-08-24 06:58:00,5
LSM1,2023-08-29 07:10:00,5
LSM1,2023-09-02 07:10:00,6.5
LSM1,2023-09-07 07:10:00,3.5
LSM1,2023-09-13 06:30:00,7
LSM1,2023-09-19 07:05:00,5.5
LSM1,2023-09-23 07:05:00,5
LT0,2023-05-27 08:56:00,6.5
LT0,2023-06-01 08:58:00,6.5
LT0,2023-06-01 09:14:00,7
LT0,2023-06-06 06:38:00,7
LT0,2023-06-10 08:06:00,6.5
LT0,2023-06-16 08:54:00,7.5
LT0,2023-06-16 09:14:00,4.5
LT0,2023-06-21 06:12:00,5.5
LT0,2023-06-27 08:25:00,6
LT0,2023-06-27 09:08:00,6
LT0,2023-07-01 08:42:00,7
LT0,2023-07-01 09:00:00,6.5
LT0,2023-07-07 06:25:00,6
LT0,2023-07-12 09:00:00,6.5
LT0,2023-07-19 06:20:00,6
LT0,2023-07-19 06:34:00,5.5
LT0,2023-07-22 06:39:00,7.5
LT0,2023-07-22 06:46:00,7.25
LT0,2023-07-22 06:54:00,7
LT0,2023-07-28 08:49:00,6.5
LT0,2023-08-03 06:23:00,6
LT0,2023-08-11 08:58:00,7
LT0,2023-08-17 06:26:00,5
LT0,2023-08-17 06:40:00,5
LT0,2023-08-24 08:10:00,6.5
LT0,2023-08-29 09:00:00,6
LT0,2023-08-29 09:15:00,6.5
LT0,2023-09-02 06:34:00,7.5
LT0,2023-09-07 08:54:00,7
LT0,2023-09-12 08:52:00,6
LT0,2023-09-12 09:05:00,6
LT0,2023-09-18 07:25:00,6.5
LT0,2023-09-18 07:38:00,6.5
LT0,2023-09-22 08:37:00,6
LT1N,2023-07-13 09:20:00,
LT1N,2023-07-13 09:20:00,
LT1N,2023-07-13 09:25:00,
LT1N,2023-07-27 05:45:00,
LT1N,2023-08-09 06:55:00,
LT1X,2023-06-02 07:20:00,6.7
LT1X,2023-06-06 08:27:00,7.25
LT1X,2023-06-10 07:00:00,5.5
LT1X,2023-08-03 08:05:00,5.5
LT1X,2023-08-03 08:20:00,6.5
LT1X,2023-08-17 07:40:00,5.5
LT1X,2023-08-17 07:50:00,5.5
LT1X,2023-09-02 08:40:00,6.5
LT1X,2023-09-02 09:00:00,7
LT1X,2023-09-13 07:15:00,5.5
LT1X,2023-09-13 07:30:00,5.5
LT2N,2023-07-13 08:55:00,
LT2N,2023-07-27 05:25:00,
LT2N,2023-08-09 06:30:00,
LT2X,2023-05-26 08:45:00,7.5
LT2X,2023-06-01 07:30:00,8
LT2X,2023-06-06 07:48:00,6
LT2X,2023-06-15 08:20:00,7
LT2X,2023-06-21 08:05:00,7
LT2X,2023-06-27 07:30:00,8
LT2X,2023-07-01 07:05:00,7.5
LT2X,2023-07-07 08:30:00,6.5
LT2X,2023-07-13 08:00:00,7
LT2X,2023-07-18 08:05:00,8.5
LT2X,2023-07-22 07:44:00,5.5
LT2X,2023-07-22 07:50:00,6
LT2X,2023-07-22 07:56:00,6.5
LT2X,2023-07-29 06:45:00,8
LT2X,2023-08-04 07:55:00,7.5
LT2X,2023-08-10 07:06:00,7.5
LT2X,2023-08-17 08:00:00,5
LT2X,2023-08-24 07:20:00,7
LT2X,2023-08-29 06:10:00,8
LT2X,2023-09-02 08:35:00,6
LT2X,2023-09-07 08:45:00,6
LT2X,2023-09-14 08:30:00,5.5
LT2X,2023-09-18 07:00:00,9
LT2X,2023-09-22 07:05:00,7.5
LT3,2023-07-13 09:05:00,
LT3,2023-07-27 05:35:00,
LT3,2023-08-09 06:45:00,
LT4,2023-07-13 08:40:00,
LT4,2023-07-27 05:15:00,
LT4,2023-08-09 06:15:00,
MAC1,2023-07-13 09:05:00,8.31
MAC1,2023-07-27 07:25:00,7.61
MAC1,2023-08-09 06:00:00,6.62
MAC1,2023-08-17 13:10:00,9.01
MB1,2023-05-23 06:35:00,8.21
MB1,2023-05-23 06:37:00,7.87
MB1,2023-06-01 06:59:00,8
MB1,2023-06-01 07:00:00,7.52
MB1,2023-06-07 06:34:00,7.88
MB1,2023-06-07 06:36:00,7.48
MB1,2023-06-09 07:02:00,7.87
MB1,2023-06-09 07:03:00,7.27
MB1,2023-06-15 06:17:00,7.14
MB1,2023-06-15 06:19:00,6.92
MB1,2023-06-22 06:24:00,7.59
MB1,2023-06-22 06:26:00,6.89
MB1,2023-06-29 07:05:00,7.01
MB1,2023-06-29 07:06:00,6.75
MB1,2023-07-07 06:49:00,7.15
MB1,2023-07-07 06:51:00,6.25
MB1,2023-07-13 09:57:00,7.33
MB1,2023-07-13 09:59:00,5.72
MB1,2023-08-09 08:38:00,6.89
MB1,2023-08-09 08:41:00,6.85
MB1,2023-08-17 13:52:00,6.29
MB1,2023-08-17 13:55:00,5.64
MB1,2023-08-29 08:03:00,6.55
MB1,2023-08-29 08:05:00,6.07
MB1,2023-09-05 07:13:00,7.72
MB1,2023-09-05 07:15:00,6.96
MB1,2023-09-19 07:08:00,7.52
MB1,2023-09-19 07:10:00,6.4
MB1,2023-09-22 07:15:00,8.43
MB1,2023-09-22 07:16:00,6.89
MB1,2023-09-28 07:20:00,8.21
MB1,2023-09-28 07:21:00,7.81
MB1,2023-10-06 07:40:00,7.93
MB1,2023-10-06 07:41:00,7.62
MB1,2023-10-12 07:32:00,8.05
MB1,2023-10-12 07:33:00,7.78
MC1,2023-07-13 10:20:00,6.75
MC1,2023-08-09 07:00:00,5.05
MC1,2023-08-09 07:02:00,4.98
MC1,2023-08-17 13:31:00,6.46
MC1,2023-08-17 13:33:00,4.34
MC2,2023-05-23 06:57:00,7.67
MC2,2023-05-23 06:58:00,7.5
MC2,2023-06-01 07:48:00,7.44
MC2,2023-06-01 07:49:00,6.99
MC2,2023-06-07 06:57:00,7.5
MC2,2023-06-07 06:58:00,7.49
MC2,2023-06-09 06:41:00,7.17
MC2,2023-06-09 06:42:00,7.05
MC2,2023-06-15 06:40:00,6.97
MC2,2023-06-15 06:41:00,6.88
MC2,2023-06-22 06:51:00,6.92
MC2,2023-06-22 06:52:00,6.38
MC2,2023-06-29 07:30:00,6.99
MC2,2023-06-29 07:31:00,6.6
MC2,2023-07-07 07:26:00,6.5
MC2,2023-07-13 10:27:00,7.24
MC2,2023-08-03 07:29:00,5.59
MC2,2023-08-03 07:32:00,5.24
MC2,2023-08-09 06:52:00,6.34
MC2,2023-08-09 06:54:00,6.14
MC2,2023-08-17 13:25:00,5.94
MC2,2023-08-17 13:27:00,5.1
MC2,2023-08-29 08:33:00,6.21
MC2,2023-08-29 08:35:00,6.56
MC2,2023-09-19 07:31:00,6.55
MC2,2023-09-19 07:33:00,5.82
MC2,2023-09-22 07:34:00,7.94
MC2,2023-09-22 07:35:00,8.69
MC2,2023-09-28 07:40:00,8.21
MC2,2023-09-28 07:42:00,8.05
MC2,2023-10-06 07:55:00,7.66
MC2,2023-10-06 07:56:00,7.36
MC2,2023-10-12 07:52:00,7.86
MC2,2023-10-12 07:53:00,7.67
MC3,2023-07-13 10:35:00,7.27
MC3,2023-07-13 10:37:00,7.38
MC3,2023-08-09 06:43:00,6.42
MC3,2023-08-09 06:45:00,6.34
MC3,2023-08-17 13:14:00,5.28
MC3,2023-08-17 13:18:00,5.7
MEN2,2023-07-12 08:55:00,7.59
MEN2,2023-07-12 08:56:00,7.49
MEN2,2023-07-27 08:52:00,6.83
MEN2,2023-07-27 08:54:00,6
MEN2,2023-08-09 08:46:00,5.91
MEN2,2023-08-09 08:48:00,6.35
MEN2,2023-08-17 08:33:00,6.64
MEN2,2023-08-17 08:35:00,6.61
MEN2,2023-08-28 09:02:00,6.54
MEN2,2023-08-28 09:06:00,6.48
MEN3,2023-07-12 10:03:00,7.49
MEN3,2023-07-12 10:06:00,8.62
MEN3,2023-07-12 10:06:00,8.62
MEN3,2023-07-27 10:19:00,4.94
MEN3,2023-07-27 10:22:00,6.75
MEN3,2023-07-27 10:22:00,6.75
MEN3,2023-08-09 09:00:00,6.68
MEN3,2023-08-09 09:02:00,6.93
MEN3,2023-08-09 09:02:00,6.93
MEN3,2023-08-17 08:48:00,6.32
MEN3,2023-08-17 08:50:00,6.62
MEN3,2023-08-17 08:50:00,6.62
MEN3,2023-08-28 10:07:00,6.9
MEN3,2023-08-28 10:10:00,7.02
MEN5,2023-07-12 09:35:00,8
MEN5,2023-07-12 09:37:00,8.02
MEN5,2023-07-27 09:45:00,6.48
MEN5,2023-07-27 09:48:00,6.8
MEN5,2023-08-09 09:26:00,7.1
MEN5,2023-08-09 09:28:00,7.1
MEN5,2023-08-17 09:16:00,6.69
MEN5,2023-08-28 09:42:00,6.96
MEN5,2023-08-28 09:44:00,6.91
MEN6,2023-07-12 09:49:00,7.43
MEN6,2023-07-12 09:51:00,7.76
MEN6,2023-07-12 09:51:00,7.76
MEN6,2023-07-27 10:03:00,6.34
MEN6,2023-07-27 10:06:00,6.36
MEN6,2023-07-27 10:06:00,6.36
MEN6,2023-08-09 08:40:00,6.67
MEN6,2023-08-09 09:38:00,6.81
MEN6,2023-08-09 09:40:00,6.67
MEN6,2023-08-17 09:19:00,6.86
MEN6,2023-08-17 09:21:00,7.93
MEN6,2023-08-17 09:21:00,7.93
MEN6,2023-08-28 09:54:00,6.78
MEN6,2023-08-28 09:57:00,6.63
MEN7,2023-07-12 07:44:00,6.11
MEN7,2023-07-12 07:45:00,6.51
MEN7,2023-07-27 08:16:00,4.84
MEN7,2023-07-27 08:17:00,5.01
MEN7,2023-08-09 08:17:00,6.11
MEN7,2023-08-09 08:19:00,5.61
MEN7,2023-08-28 10:45:00,6.7
MEN7,2023-08-28 10:49:00,6.18
MG1N,2023-07-13 09:23:00,
MG1N,2023-08-09 07:13:00,
MG1N,2023-08-17 12:50:00,
MG1X,2023-05-27 07:11:00,7.47
MG1X,2023-05-27 07:15:00,7.02
MG1X,2023-06-10 08:00:00,5
MG1X,2023-06-10 08:45:00,4
MG1X,2023-06-16 08:25:00,6
MG1X,2023-06-16 08:30:00,5.5
MG1X,2023-06-21 08:20:00,7.5
MG1X,2023-06-21 08:45:00,8
MG1X,2023-06-27 07:10:00,6.5
MG1X,2023-07-01 08:50:00,7.5
MG1X,2023-07-01 08:55:00,7
MG1X,2023-07-07 07:25:00,7
MG1X,2023-07-07 08:02:00,7.01
MG1X,2023-07-07 08:05:00,6.46
MG1X,2023-07-18 07:06:00,5.5
MG1X,2023-07-18 07:15:00,6
MG1X,2023-07-22 08:51:00,6.5
MG1X,2023-07-22 08:57:00,6.5
MG1X,2023-08-03 07:00:00,6.5
MG1X,2023-08-03 07:10:00,6.5
MG1X,2023-08-10 08:53:00,6.5
MG1X,2023-08-10 08:56:00,6.5
MG1X,2023-08-24 08:21:00,7.22
MG1X,2023-08-24 08:23:00,6.54
MG2,2023-07-13 09:32:00,
MG2,2023-08-09 07:00:00,
MG2,2023-08-17 12:39:00,
MG3,2023-07-13 09:44:00,
MG3,2023-08-09 06:45:00,
MG3,2023-08-17 12:22:00,
MG4,2023-08-17 12:30:00,
MH1,2023-05-26 06:45:00,6.5
MH1,2023-05-26 07:05:00,6.5
MH1,2023-06-01 06:06:00,7.5
MH1,2023-06-01 06:24:00,7.5
MH1,2023-06-06 06:00:00,7.5
MH1,2023-06-06 06:18:00,7
MH1,2023-06-10 06:00:00,7
MH1,2023-06-10 06:18:00,6
MH1,2023-06-15 06:02:00,7
MH1,2023-06-15 06:18:00,6.5
MH1,2023-06-21 06:50:00,6.5
MH1,2023-06-21 07:15:00,7
MH1,2023-06-27 06:10:00,6.5
MH1,2023-06-27 06:25:00,6.5
MH1,2023-07-01 06:02:00,5.5
MH1,2023-07-01 06:18:00,6
MH1,2023-07-06 06:02:00,7
MH1,2023-07-06 06:20:00,7.5
MH1,2023-07-12 06:00:00,5.5
MH1,2023-07-12 06:15:00,6
MH1,2023-07-13 09:10:00,
MH1,2023-07-18 06:02:00,7
MH1,2023-07-18 06:20:00,5.5
MH1,2023-07-22 06:05:00,5.5
MH1,2023-07-22 06:20:00,5.5
MH1,2023-07-22 06:27:00,5.25
MH1,2023-07-22 06:35:00,5
MH1,2023-07-27 08:10:00,
MH1,2023-07-28 06:05:00,5
MH1,2023-07-28 06:31:00,4.5
MH1,2023-08-03 06:00:00,5.5
MH1,2023-08-03 06:15:00,5
MH1,2023-08-09 07:50:00,
MH1,2023-08-10 06:00:00,5.5
MH1,2023-08-10 06:15:00,6.5
MH1,2023-08-16 06:55:00,6
MH1,2023-08-16 07:15:00,7
MH1,2023-08-17 12:23:00,6.01
MH1,2023-08-17 12:23:00,6.01
MH1,2023-08-17 12:24:00,6.01
MH1,2023-08-24 06:00:00,6
MH1,2023-08-24 06:15:00,6.5
MH1,2023-08-29 06:09:00,6.5
MH1,2023-08-29 06:27:00,7
MH1,2023-09-02 06:20:00,6
MH1,2023-09-02 06:37:00,6.5
MH1,2023-09-07 06:05:00,7
MH1,2023-09-07 06:20:00,7
MH1,2023-09-13 06:15:00,7
MH1,2023-09-13 06:30:00,7.5
MH1,2023-09-18 07:15:00,8
MH1,2023-09-18 07:40:00,6.5
MH1,2023-09-23 06:46:00,7
MH1,2023-09-23 07:02:00,7.5
MH2N,2023-07-13 09:25:00,
MH2N,2023-07-27 08:25:00,
MH2N,2023-08-09 08:20:00,
MH2X,2023-05-26 08:00:00,10
MH2X,2023-06-10 07:00:00,8
MH2X,2023-06-15 07:15:00,5.5
MH2X,2023-06-15 07:50:00,7.5
MH2X,2023-06-22 06:35:00,9.5
MH2X,2023-06-28 07:55:00,5.5
MH2X,2023-07-01 07:50:00,6
MH2X,2023-07-01 08:19:00,5.5
MH2X,2023-07-06 07:19:00,4.5
MH2X,2023-07-13 07:00:00,4
MH2X,2023-07-13 07:35:00,4.5
MH2X,2023-07-19 07:35:00,6
MH2X,2023-07-19 08:00:00,5
MH2X,2023-07-22 06:35:00,4.5
MH2X,2023-07-22 06:47:00,4.5
MH2X,2023-07-22 07:00:00,4.5
MH2X,2023-07-28 06:08:00,5.5
MH2X,2023-07-28 06:45:00,4.5
MH2X,2023-08-03 07:15:00,6
MH2X,2023-08-03 07:45:00,7.5
MH2X,2023-08-09 08:35:00,6
MH2X,2023-08-17 07:05:00,5.5
MH2X,2023-08-17 07:35:00,4
MH2X,2023-08-24 07:21:00,6.5
MH2X,2023-09-02 08:00:00,6.5
MH2X,2023-09-02 08:30:00,7
MH2X,2023-09-07 07:45:00,5
MH2X,2023-09-12 07:55:00,5.5
MH2X,2023-09-12 08:20:00,7
MH2X,2023-09-19 06:40:00,6
MH2X,2023-09-23 07:10:00,6.5
MH3,2023-06-01 07:00:00,8.25
MH3,2023-06-01 07:05:00,6.56
MH3,2023-06-16 08:16:00,5.26
MH3,2023-06-16 08:17:00,6.05
MH3,2023-06-21 08:09:00,6.52
MH3,2023-06-28 08:24:00,7.51
MH3,2023-07-07 08:50:00,4.3
MH3,2023-07-28 08:40:00,7.84
MH3,2023-07-28 08:42:00,2.75
MH3,2023-08-04 08:06:00,5.5
MH3,2023-08-04 08:06:00,6.05
MH3,2023-08-04 08:07:00,4.95
MH3,2023-08-11 08:31:00,6.34
MH3,2023-08-11 08:32:00,4.37
MH3,2023-08-17 08:31:00,5.45
MH3,2023-08-17 08:32:00,5.41
MH3A,2023-06-06 09:00:00,
MH3A,2023-06-15 09:00:00,4.5
MH3A,2023-06-27 09:00:00,2.5
MH3A,2023-07-13 09:00:00,
MH3A,2023-07-14 09:00:00,4
MH3A,2023-07-19 09:00:00,2
MH3A,2023-07-22 08:45:00,2.5
MH3A,2023-07-22 08:52:00,2.25
MH3A,2023-07-22 09:00:00,2
MH3A,2023-07-27 08:00:00,
MH3A,2023-07-28 09:00:00,2.5
MH3A,2023-08-03 09:00:00,3.5
MH3A,2023-08-09 07:30:00,
MH3A,2023-08-10 09:00:00,2.5
MH3A,2023-08-24 09:00:00,3.5
MH3A,2023-09-09 09:00:00,2
MH3A,2023-09-26 10:00:00,6
MH4N,2023-07-13 09:05:00,
MH4N,2023-07-27 08:05:00,
MH4N,2023-08-09 07:40:00,
MH4X,2023-05-26 07:30:00,7
MH4X,2023-06-02 07:15:00,8.5
MH4X,2023-06-02 07:30:00,7.5
MH4X,2023-06-05 07:30:00,8.5
MH4X,2023-06-05 07:48:00,7.5
MH4X,2023-06-15 07:35:00,8
MH4X,2023-06-15 07:50:00,8.5
MH4X,2023-06-21 07:15:00,8
MH4X,2023-06-28 07:15:00,7.5
MH4X,2023-07-01 07:30:00,7
MH4X,2023-07-01 07:50:00,6.5
MH4X,2023-07-05 07:15:00,7.5
MH4X,2023-07-05 07:35:00,6.5
MH4X,2023-07-12 07:30:00,5.5
MH4X,2023-07-19 07:25:00,8
MH4X,2023-07-22 07:30:00,6
MH4X,2023-07-22 07:37:00,6
MH4X,2023-07-22 07:45:00,6
MH4X,2023-07-28 07:31:00,5
MH4X,2023-08-03 07:35:00,6
MH4X,2023-08-03 07:48:00,6.5
MH4X,2023-08-10 07:40:00,7.5
MH4X,2023-08-16 07:35:00,8
MH4X,2023-08-16 07:50:00,7.5
MH4X,2023-08-24 07:26:00,7
MH4X,2023-08-30 07:35:00,6
MH4X,2023-08-30 07:50:00,7
MH4X,2023-09-02 07:52:00,6.5
MH4X,2023-09-02 08:20:00,7.5
MH4X,2023-09-07 07:55:00,7
MH4X,2023-09-14 07:30:00,7
MH4X,2023-09-14 07:48:00,7.5
MH5,2023-05-23 05:58:00,8.32
MH5,2023-05-23 05:59:00,7.8
MH5,2023-06-01 08:51:00,7.84
MH5,2023-06-01 08:52:00,6.81
MH5,2023-06-07 05:54:00,7.36
MH5,2023-06-07 05:56:00,7.02
MH5,2023-06-09 07:39:00,7.17
MH5,2023-06-09 07:40:00,5.86
MH5,2023-06-15 07:51:00,7.6
MH5,2023-06-15 07:52:00,6.33
MH5,2023-06-22 08:09:00,7.74
MH5,2023-06-22 08:10:00,7.23
MH5,2023-06-29 06:24:00,7.15
MH5,2023-06-29 06:25:00,6.47
MH5,2023-07-07 09:13:00,7.41
MH5,2023-07-07 09:15:00,4.28
MH5,2023-07-13 09:15:00,
MH5,2023-07-27 08:15:00,
MH5,2023-08-03 06:10:00,6.22
MH5,2023-08-03 06:12:00,6.13
MH5,2023-08-09 08:00:00,
MH5,2023-08-29 06:26:00,7.59
MH5,2023-08-29 06:28:00,7.57
MH5,2023-09-05 06:23:00,7.41
MH5,2023-09-05 06:25:00,5.48
MH5,2023-09-19 06:23:00,7.97
MH5,2023-09-19 06:26:00,4.98
MH5,2023-09-22 06:29:00,7.85
MH5,2023-09-22 06:30:00,7.52
MH5,2023-09-28 06:41:00,8.05
MH5,2023-09-28 06:42:00,7.8
MH5,2023-10-06 07:05:00,7.77
MH5,2023-10-06 07:06:00,6.97
MH5,2023-10-12 06:46:00,7.77
MH5,2023-10-12 06:47:00,7.62
MH6,2023-07-13 09:20:00,
MH6,2023-07-27 08:20:00,
MH6,2023-08-09 08:10:00,
MMA1,2023-06-28 10:43:00,5.51
MMA1,2023-06-28 10:43:00,5.9
MMA1,2023-07-13 09:00:00,
MMA1,2023-08-09 06:26:00,
MMA1,2023-08-17 12:21:00,
MMA1,2023-08-28 13:05:00,6.61
MMA1,2023-09-01 12:15:00,7.41
MMA1,2023-09-01 12:17:00,7.16
MMA1,2023-09-01 13:13:00,7.56
MMA1,2023-09-01 13:15:00,7.68
MMA3,2023-07-13 08:50:00,
MMA3,2023-08-09 06:53:00,
MMA3,2023-08-17 12:43:00,
MMA4,2023-07-13 08:28:00,
MMA4,2023-08-09 06:33:00,
MMA4,2023-08-17 12:30:00,
MMA4,2023-08-17 12:30:00,
MMA4,2023-08-17 12:34:00,
MMA6,2023-07-13 08:20:00,
MMA6,2023-08-09 06:20:00,
MMA6,2023-08-17 12:15:00,
MMA7,2023-07-13 08:13:00,
MMA7,2023-08-09 06:13:00,
MMA7,2023-08-17 12:08:00,
MP1,2023-05-31 07:56:00,8.26
MP1,2023-05-31 07:59:00,8.14
MP1,2023-06-15 08:50:00,8.13
MP1,2023-06-15 08:52:00,7.98
MP1,2023-06-22 08:46:00,8.37
MP1,2023-06-22 08:47:00,8.25
MP1,2023-06-27 09:00:00,7.73
MP1,2023-06-27 09:02:00,5.25
MP1,2023-07-06 08:20:00,6.76
MP1,2023-07-06 08:22:00,4.05
MP1,2023-07-13 08:40:00,5.86
MP1,2023-07-13 08:41:00,1.14
MP1,2023-07-27 08:00:00,4.75
MP1,2023-07-27 08:01:00,1.14
MP1,2023-08-09 07:02:00,4.05
MP1,2023-08-09 07:03:00,1.94
MP1,2023-08-15 07:08:00,5.3
MP1,2023-08-15 07:10:00,0.85
MP1,2023-08-17 11:23:00,4.37
MP1,2023-08-17 11:24:00,1.65
MP1,2023-08-31 07:28:00,5.14
MP1,2023-08-31 07:30:00,4.81
MP1,2023-09-08 07:52:00,4.8
MP1,2023-09-08 07:53:00,3
MR1,2023-06-02 08:47:00,7.04
MR1,2023-06-06 08:59:00,7.98
MR1,2023-06-16 07:52:00,6.35
MR1,2023-06-16 07:54:00,6
MR1,2023-06-21 07:39:00,7.27
MR1,2023-06-21 07:42:00,7.24
MR1,2023-06-27 08:50:00,7
MR1,2023-07-02 08:43:00,7
MR1,2023-07-06 07:55:00,9
MR1,2023-07-13 08:00:00,7
MR1,2023-07-13 08:38:00,
MR1,2023-07-19 07:40:00,6
MR1,2023-07-23 08:35:00,6
MR1,2023-07-23 08:41:00,5.75
MR1,2023-07-23 08:48:00,5.5
MR1,2023-07-27 07:20:00,
MR1,2023-07-27 07:35:00,5
MR1,2023-08-03 08:30:00,6.5
MR1,2023-08-09 07:02:00,
MR1,2023-08-11 08:40:00,6
MR1,2023-08-17 08:10:00,6
MR1,2023-08-17 12:20:00,
MR1,2023-08-24 07:52:00,6
MR1,2023-08-29 08:45:00,6.5
MR1,2023-09-02 07:10:00,6
MR1,2023-09-07 08:33:00,5.5
MR1,2023-09-13 08:40:00,6.5
MR1,2023-09-18 08:37:00,6.5
MR1,2023-09-23 07:58:00,7
N0,2023-07-13 09:30:00,
